ts,pct
2025-11-13T09:05:00+0900,1.7834
2025-11-13T09:10:00+0900,2.3125
2025-11-13T09:15:00+0900,1.9418
2025-11-13T09:20:00+0900,2.1414
2025-11-13T09:25:00+0900,1.9083
2025-11-13T09:30:00+0900,1.8707
2025-11-13T09:35:00+0900,2.0276
2025-11-13T09:40:00+0900,2.0551
2025-11-13T09:45:00+0900,2.2112
2025-11-13T09:50:00+0900,2.268
2025-11-13T09:55:00+0900,2.3292
2025-11-13T10:00:00+0900,2.3908
2025-11-13T10:05:00+0900,2.5169
2025-11-13T10:10:00+0900,2.3187
2025-11-13T10:15:00+0900,2.4512
2025-11-13T10:20:00+0900,2.4511
2025-11-13T10:25:00+0900,2.3017
2025-11-13T10:30:00+0900,2.4208
2025-11-13T10:35:00+0900,2.3163
2025-11-13T10:40:00+0900,2.2
2025-11-13T10:45:00+0900,2.1346
2025-11-13T10:50:00+0900,1.8839
2025-11-13T10:55:00+0900,1.7156
2025-11-13T11:00:00+0900,1.7093
2025-11-13T11:05:00+0900,1.9033
2025-11-13T11:10:00+0900,1.9065
2025-11-13T11:15:00+0900,2.1253
2025-11-13T11:20:00+0900,1.9436
2025-11-13T11:25:00+0900,1.9584
2025-11-13T11:30:00+0900,1.9993
2025-11-13T11:35:00+0900,1.9993
2025-11-13T11:40:00+0900,1.9993
2025-11-13T11:45:00+0900,1.9993
2025-11-13T11:50:00+0900,1.9993
2025-11-13T11:55:00+0900,1.9993
2025-11-13T12:00:00+0900,1.9993
2025-11-13T12:05:00+0900,1.9993
2025-11-13T12:10:00+0900,1.9993
2025-11-13T12:15:00+0900,1.9993
2025-11-13T12:20:00+0900,1.9993
2025-11-13T12:25:00+0900,1.9993
2025-11-13T12:30:00+0900,1.6966
2025-11-13T12:35:00+0900,1.7271
2025-11-13T12:40:00+0900,1.67
2025-11-13T12:45:00+0900,1.64
2025-11-13T12:50:00+0900,1.4614
2025-11-13T12:55:00+0900,1.5871
2025-11-13T13:00:00+0900,1.455
2025-11-13T13:05:00+0900,1.391
2025-11-13T13:10:00+0900,1.4733
2025-11-13T13:15:00+0900,1.4513
2025-11-13T13:20:00+0900,1.3942
2025-11-13T13:25:00+0900,1.331
2025-11-13T13:30:00+0900,1.3871
2025-11-13T13:35:00+0900,1.3852
2025-11-13T13:40:00+0900,1.3996
2025-11-13T13:45:00+0900,1.4621
2025-11-13T13:50:00+0900,1.4741
2025-11-13T13:55:00+0900,1.4885
2025-11-13T14:00:00+0900,1.5437
2025-11-13T14:05:00+0900,1.5842
2025-11-13T14:10:00+0900,1.5501
2025-11-13T14:15:00+0900,1.5078
2025-11-13T14:20:00+0900,1.5051
2025-11-13T14:25:00+0900,1.465
2025-11-13T14:30:00+0900,1.465
2025-11-13T14:35:00+0900,1.465
2025-11-13T14:40:00+0900,1.465
