ts,pct
2026-02-18T09:05:00+0900,2.596
2026-02-18T09:10:00+0900,2.6123
2026-02-18T09:15:00+0900,2.5334
2026-02-18T09:20:00+0900,2.3625
2026-02-18T09:25:00+0900,2.4707
2026-02-18T09:30:00+0900,2.2767
2026-02-18T09:35:00+0900,2.1552
2026-02-18T09:40:00+0900,2.398
2026-02-18T09:45:00+0900,2.5036
2026-02-18T09:50:00+0900,2.4578
2026-02-18T09:55:00+0900,2.4695
2026-02-18T10:00:00+0900,2.5382
2026-02-18T10:05:00+0900,2.5529
2026-02-18T10:10:00+0900,2.4829
2026-02-18T10:15:00+0900,2.575
2026-02-18T10:20:00+0900,2.6886
2026-02-18T10:25:00+0900,2.8483
2026-02-18T10:30:00+0900,2.8334
2026-02-18T10:35:00+0900,2.7118
2026-02-18T10:40:00+0900,2.707
2026-02-18T10:45:00+0900,2.6538
2026-02-18T10:50:00+0900,2.6902
2026-02-18T10:55:00+0900,2.5787
2026-02-18T11:00:00+0900,2.6231
2026-02-18T11:05:00+0900,2.724
2026-02-18T11:10:00+0900,2.7057
2026-02-18T11:15:00+0900,2.6698
2026-02-18T11:20:00+0900,2.4419
2026-02-18T11:25:00+0900,2.4975
2026-02-18T11:30:00+0900,2.5066
2026-02-18T11:35:00+0900,2.5066
2026-02-18T11:40:00+0900,2.5066
2026-02-18T11:45:00+0900,2.5066
2026-02-18T11:50:00+0900,2.5066
2026-02-18T11:55:00+0900,2.5066
2026-02-18T12:00:00+0900,2.5066
2026-02-18T12:05:00+0900,2.5066
2026-02-18T12:10:00+0900,2.5066
2026-02-18T12:15:00+0900,2.5066
2026-02-18T12:20:00+0900,2.5066
2026-02-18T12:25:00+0900,2.5066
2026-02-18T12:30:00+0900,2.1988
2026-02-18T12:35:00+0900,1.9937
2026-02-18T12:40:00+0900,1.6477
2026-02-18T12:45:00+0900,1.4299
2026-02-18T12:50:00+0900,1.7678
2026-02-18T12:55:00+0900,1.7446
2026-02-18T13:00:00+0900,2.0016
2026-02-18T13:05:00+0900,2.1544
2026-02-18T13:10:00+0900,2.0646
2026-02-18T13:15:00+0900,2.0741
2026-02-18T13:20:00+0900,2.0249
2026-02-18T13:25:00+0900,2.1459
2026-02-18T13:30:00+0900,2.1661
2026-02-18T13:35:00+0900,2.2141
2026-02-18T13:40:00+0900,2.2256
2026-02-18T13:45:00+0900,2.2489
2026-02-18T13:50:00+0900,2.1918
2026-02-18T13:55:00+0900,2.0877
2026-02-18T14:00:00+0900,2.0394
2026-02-18T14:05:00+0900,2.0171
2026-02-18T14:10:00+0900,2.068
2026-02-18T14:15:00+0900,2.0563
2026-02-18T14:20:00+0900,2.005
2026-02-18T14:25:00+0900,1.9532
2026-02-18T14:30:00+0900,1.913
2026-02-18T14:35:00+0900,1.8247
2026-02-18T14:40:00+0900,1.8332
2026-02-18T14:45:00+0900,1.8194
2026-02-18T14:50:00+0900,1.7522
2026-02-18T14:55:00+0900,1.7031
2026-02-18T15:00:00+0900,1.8432
2026-02-18T15:05:00+0900,1.7735
2026-02-18T15:10:00+0900,1.8945
2026-02-18T15:15:00+0900,1.8649
2026-02-18T15:20:00+0900,1.8905
2026-02-18T15:25:00+0900,1.8905
2026-02-18T15:30:00+0900,1.8905
