ts,pct
2026-01-27T09:05:00+0900,-0.5355
2026-01-27T09:10:00+0900,-0.4239
2026-01-27T09:15:00+0900,0.1287
2026-01-27T09:20:00+0900,0.4466
2026-01-27T09:25:00+0900,0.421
2026-01-27T09:30:00+0900,0.5528
2026-01-27T09:35:00+0900,0.2689
2026-01-27T09:40:00+0900,0.3672
2026-01-27T09:45:00+0900,0.3092
2026-01-27T09:50:00+0900,0.5691
2026-01-27T09:55:00+0900,0.4924
2026-01-27T10:00:00+0900,0.4046
2026-01-27T10:05:00+0900,0.1838
2026-01-27T10:10:00+0900,0.1627
2026-01-27T10:15:00+0900,0.255
2026-01-27T10:20:00+0900,-0.0807
2026-01-27T10:25:00+0900,-0.0736
2026-01-27T10:30:00+0900,0.1077
2026-01-27T10:35:00+0900,0.1545
2026-01-27T10:40:00+0900,0.4156
2026-01-27T10:45:00+0900,0.8824
2026-01-27T10:50:00+0900,0.6845
2026-01-27T10:55:00+0900,0.5556
2026-01-27T11:00:00+0900,0.6188
2026-01-27T11:05:00+0900,0.6423
2026-01-27T11:10:00+0900,0.6177
2026-01-27T11:15:00+0900,0.6023
2026-01-27T11:20:00+0900,0.6606
2026-01-27T11:25:00+0900,0.6484
2026-01-27T11:30:00+0900,0.6492
2026-01-27T11:35:00+0900,0.6492
2026-01-27T11:40:00+0900,0.6492
2026-01-27T11:45:00+0900,0.6492
2026-01-27T11:50:00+0900,0.6492
2026-01-27T11:55:00+0900,0.6492
2026-01-27T12:00:00+0900,0.6492
2026-01-27T12:05:00+0900,0.6492
2026-01-27T12:10:00+0900,0.6492
2026-01-27T12:15:00+0900,0.6492
2026-01-27T12:20:00+0900,0.6492
2026-01-27T12:25:00+0900,0.6492
2026-01-27T12:30:00+0900,0.4911
2026-01-27T12:35:00+0900,0.5607
2026-01-27T12:40:00+0900,0.5946
2026-01-27T12:45:00+0900,0.5608
2026-01-27T12:50:00+0900,0.5015
2026-01-27T12:55:00+0900,0.4084
2026-01-27T13:00:00+0900,0.5208
2026-01-27T13:05:00+0900,0.6927
2026-01-27T13:10:00+0900,0.6209
2026-01-27T13:15:00+0900,0.5137
2026-01-27T13:20:00+0900,0.5403
2026-01-27T13:25:00+0900,0.6158
2026-01-27T13:30:00+0900,0.7438
2026-01-27T13:35:00+0900,0.7264
2026-01-27T13:40:00+0900,0.7079
2026-01-27T13:45:00+0900,0.799
2026-01-27T13:50:00+0900,0.8912
2026-01-27T13:55:00+0900,0.7908
2026-01-27T14:00:00+0900,0.8307
2026-01-27T14:05:00+0900,0.6843
2026-01-27T14:10:00+0900,0.7303
2026-01-27T14:15:00+0900,0.7231
2026-01-27T14:20:00+0900,0.7232
2026-01-27T14:25:00+0900,0.7396
2026-01-27T14:30:00+0900,0.7079
2026-01-27T14:35:00+0900,0.878
2026-01-27T14:40:00+0900,0.9631
2026-01-27T14:45:00+0900,0.9833
2026-01-27T14:50:00+0900,0.8778
2026-01-27T14:55:00+0900,1.0119
2026-01-27T15:00:00+0900,1.231
2026-01-27T15:05:00+0900,1.2617
2026-01-27T15:10:00+0900,1.1102
2026-01-27T15:15:00+0900,1.0109
2026-01-27T15:20:00+0900,1.0109
2026-01-27T15:25:00+0900,1.0109
2026-01-27T15:30:00+0900,1.0109
