ts,pct
2026-08-19T09:05:00+0900,-3.6648
2026-08-19T09:10:00+0900,-3.8634
2026-08-19T09:15:00+0900,-4.3247
2026-08-19T09:20:00+0900,-4.2062
2026-08-19T09:25:00+0900,-3.7034
2026-08-19T09:30:00+0900,-3.4871
2026-08-19T09:35:00+0900,-3.204
2026-08-19T09:40:00+0900,-3.0546
2026-08-19T09:45:00+0900,-3.1099
2026-08-19T09:50:00+0900,-3.2265
2026-08-19T09:55:00+0900,-3.2451
2026-08-19T10:00:00+0900,-3.0549
2026-08-19T10:05:00+0900,-3.0766
2026-08-19T10:10:00+0900,-3.2529
2026-08-19T10:15:00+0900,-3.4765
2026-08-19T10:20:00+0900,-3.4648
2026-08-19T10:25:00+0900,-3.4648
2026-08-19T10:30:00+0900,-3.4648
2026-08-19T10:35:00+0900,-3.4648
