ts,pct
2026-09-15T09:05:00+0900,-0.9569
2026-09-15T09:10:00+0900,-1.0336
2026-09-15T09:15:00+0900,-0.9467
2026-09-15T09:20:00+0900,-1.0646
2026-09-15T09:25:00+0900,-1.4622
2026-09-15T09:30:00+0900,-1.3737
2026-09-15T09:35:00+0900,-1.1409
2026-09-15T09:40:00+0900,-1.4236
2026-09-15T09:45:00+0900,-1.4553
2026-09-15T09:50:00+0900,-1.2386
2026-09-15T09:55:00+0900,-0.8168
2026-09-15T10:00:00+0900,-0.8055
2026-09-15T10:05:00+0900,-0.9503
2026-09-15T10:10:00+0900,-1.0299
2026-09-15T10:15:00+0900,-1.1031
2026-09-15T10:20:00+0900,-1.0795
2026-09-15T10:25:00+0900,-1.0497
2026-09-15T10:30:00+0900,-1.1221
2026-09-15T10:35:00+0900,-1.2247
2026-09-15T10:40:00+0900,-1.1775
2026-09-15T10:45:00+0900,-1.2394
2026-09-15T10:50:00+0900,-1.399
2026-09-15T10:55:00+0900,-1.4406
2026-09-15T11:00:00+0900,-1.5513
2026-09-15T11:05:00+0900,-1.5069
2026-09-15T11:10:00+0900,-1.5353
2026-09-15T11:15:00+0900,-1.5439
2026-09-15T11:20:00+0900,-1.4275
2026-09-15T11:25:00+0900,-1.437
2026-09-15T11:30:00+0900,-1.4526
2026-09-15T11:35:00+0900,-1.4526
2026-09-15T11:40:00+0900,-1.4526
2026-09-15T11:45:00+0900,-1.4526
2026-09-15T11:50:00+0900,-1.4526
2026-09-15T11:55:00+0900,-1.4526
2026-09-15T12:00:00+0900,-1.4526
2026-09-15T12:05:00+0900,-1.4526
2026-09-15T12:10:00+0900,-1.4526
2026-09-15T12:15:00+0900,-1.4526
2026-09-15T12:20:00+0900,-1.4526
2026-09-15T12:25:00+0900,-1.4526
2026-09-15T12:30:00+0900,-1.7733
2026-09-15T12:35:00+0900,-2.1383
2026-09-15T12:40:00+0900,-2.1453
2026-09-15T12:45:00+0900,-2.1757
2026-09-15T12:50:00+0900,-2.1141
2026-09-15T12:55:00+0900,-2.1842
2026-09-15T13:00:00+0900,-2.2731
2026-09-15T13:05:00+0900,-2.2419
2026-09-15T13:10:00+0900,-2.2816
2026-09-15T13:15:00+0900,-2.3242
2026-09-15T13:20:00+0900,-2.4307
2026-09-15T13:25:00+0900,-2.5154
2026-09-15T13:30:00+0900,-2.5458
2026-09-15T13:35:00+0900,-2.7437
2026-09-15T13:40:00+0900,-2.5297
2026-09-15T13:45:00+0900,-2.1705
2026-09-15T13:50:00+0900,-2.2732
2026-09-15T13:55:00+0900,-2.312
2026-09-15T14:00:00+0900,-2.161
2026-09-15T14:05:00+0900,-2.2543
2026-09-15T14:10:00+0900,-2.1852
2026-09-15T14:15:00+0900,-2.1364
2026-09-15T14:20:00+0900,-1.9026
2026-09-15T14:25:00+0900,-1.7549
2026-09-15T14:30:00+0900,-1.682
2026-09-15T14:35:00+0900,-1.7998
2026-09-15T14:40:00+0900,-1.6428
2026-09-15T14:45:00+0900,-1.7763
2026-09-15T14:50:00+0900,-1.8122
2026-09-15T14:55:00+0900,-1.8122
2026-09-15T15:00:00+0900,-1.8122
2026-09-15T15:05:00+0900,-1.8122
