ts,pct
2026-04-24T09:05:00+0900,0.0778
2026-04-24T09:10:00+0900,0.1205
2026-04-24T09:15:00+0900,0.3212
2026-04-24T09:20:00+0900,-0.0282
2026-04-24T09:25:00+0900,0.0915
2026-04-24T09:30:00+0900,-0.0124
2026-04-24T09:35:00+0900,-0.0681
2026-04-24T09:40:00+0900,-0.4883
2026-04-24T09:45:00+0900,-0.4491
2026-04-24T09:50:00+0900,-0.5471
2026-04-24T09:55:00+0900,-0.5634
2026-04-24T10:00:00+0900,-0.6249
2026-04-24T10:05:00+0900,-0.8654
2026-04-24T10:10:00+0900,-0.5722
2026-04-24T10:15:00+0900,-0.425
2026-04-24T10:20:00+0900,-0.1467
2026-04-24T10:25:00+0900,0.1293
2026-04-24T10:30:00+0900,0.0658
2026-04-24T10:35:00+0900,-0.1045
2026-04-24T10:40:00+0900,-0.2153
2026-04-24T10:45:00+0900,-0.059
2026-04-24T10:50:00+0900,-0.0503
2026-04-24T10:55:00+0900,-0.3065
2026-04-24T11:00:00+0900,-0.4575
2026-04-24T11:05:00+0900,-0.5538
2026-04-24T11:10:00+0900,-0.4762
2026-04-24T11:15:00+0900,-0.2934
2026-04-24T11:20:00+0900,-0.4554
2026-04-24T11:25:00+0900,-0.4895
2026-04-24T11:30:00+0900,-0.5018
2026-04-24T11:35:00+0900,-0.5018
2026-04-24T11:40:00+0900,-0.5018
2026-04-24T11:45:00+0900,-0.5018
2026-04-24T11:50:00+0900,-0.5018
2026-04-24T11:55:00+0900,-0.5018
2026-04-24T12:00:00+0900,-0.5018
2026-04-24T12:05:00+0900,-0.5018
2026-04-24T12:10:00+0900,-0.5018
2026-04-24T12:15:00+0900,-0.5018
2026-04-24T12:20:00+0900,-0.5018
2026-04-24T12:25:00+0900,-0.5018
2026-04-24T12:30:00+0900,-0.154
2026-04-24T12:35:00+0900,-0.0911
2026-04-24T12:40:00+0900,-0.3455
2026-04-24T12:45:00+0900,-0.2417
2026-04-24T12:50:00+0900,-0.0212
2026-04-24T12:55:00+0900,-0.2861
2026-04-24T13:00:00+0900,-0.2458
2026-04-24T13:05:00+0900,-0.1357
2026-04-24T13:10:00+0900,-0.1305
2026-04-24T13:15:00+0900,-0.1305
2026-04-24T13:20:00+0900,-0.11
2026-04-24T13:25:00+0900,-0.0863
2026-04-24T13:30:00+0900,0.0056
2026-04-24T13:35:00+0900,0.0159
2026-04-24T13:40:00+0900,0.0296
2026-04-24T13:45:00+0900,0.2789
2026-04-24T13:50:00+0900,0.1574
2026-04-24T13:55:00+0900,0.2075
2026-04-24T14:00:00+0900,0.1048
2026-04-24T14:05:00+0900,0.0127
2026-04-24T14:10:00+0900,0.0127
2026-04-24T14:15:00+0900,0.0127
2026-04-24T14:20:00+0900,0.0127
