ts,pct
2025-12-09T09:05:00+0900,0.018
2025-12-09T09:10:00+0900,0.0019
2025-12-09T09:15:00+0900,-0.0743
2025-12-09T09:20:00+0900,-0.0394
2025-12-09T09:25:00+0900,0.0564
2025-12-09T09:30:00+0900,-0.0088
2025-12-09T09:35:00+0900,0.0822
2025-12-09T09:40:00+0900,0.2296
2025-12-09T09:45:00+0900,0.0949
2025-12-09T09:50:00+0900,0.0995
2025-12-09T09:55:00+0900,0.2169
2025-12-09T10:00:00+0900,0.3009
2025-12-09T10:05:00+0900,0.3135
2025-12-09T10:10:00+0900,0.3126
2025-12-09T10:15:00+0900,0.2689
2025-12-09T10:20:00+0900,0.1672
2025-12-09T10:25:00+0900,0.1084
2025-12-09T10:30:00+0900,0.1587
2025-12-09T10:35:00+0900,0.1999
2025-12-09T10:40:00+0900,0.1999
2025-12-09T10:45:00+0900,0.1999
2025-12-09T10:50:00+0900,0.1999
