ts,pct
2025-12-02T09:05:00+0900,2.4265
2025-12-02T09:10:00+0900,2.2223
2025-12-02T09:15:00+0900,2.0942
2025-12-02T09:20:00+0900,1.7958
2025-12-02T09:25:00+0900,1.8485
2025-12-02T09:30:00+0900,1.9791
2025-12-02T09:35:00+0900,2.0024
2025-12-02T09:40:00+0900,1.7859
2025-12-02T09:45:00+0900,1.602
2025-12-02T09:50:00+0900,1.319
2025-12-02T09:55:00+0900,1.0569
2025-12-02T10:00:00+0900,1.1219
2025-12-02T10:05:00+0900,0.975
2025-12-02T10:10:00+0900,0.7943
2025-12-02T10:15:00+0900,1.0297
2025-12-02T10:20:00+0900,1.3216
2025-12-02T10:25:00+0900,1.4408
2025-12-02T10:30:00+0900,1.4902
2025-12-02T10:35:00+0900,1.591
2025-12-02T10:40:00+0900,1.6196
2025-12-02T10:45:00+0900,1.5326
2025-12-02T10:50:00+0900,1.582
2025-12-02T10:55:00+0900,1.8208
2025-12-02T11:00:00+0900,1.907
2025-12-02T11:05:00+0900,1.8339
2025-12-02T11:10:00+0900,1.8273
2025-12-02T11:15:00+0900,1.8935
2025-12-02T11:20:00+0900,1.7618
2025-12-02T11:25:00+0900,1.7611
2025-12-02T11:30:00+0900,1.779
2025-12-02T11:35:00+0900,1.779
2025-12-02T11:40:00+0900,1.779
2025-12-02T11:45:00+0900,1.779
2025-12-02T11:50:00+0900,1.779
2025-12-02T11:55:00+0900,1.779
2025-12-02T12:00:00+0900,1.779
2025-12-02T12:05:00+0900,1.779
2025-12-02T12:10:00+0900,1.779
2025-12-02T12:15:00+0900,1.779
2025-12-02T12:20:00+0900,1.779
2025-12-02T12:25:00+0900,1.779
2025-12-02T12:30:00+0900,1.9149
2025-12-02T12:35:00+0900,2.0628
2025-12-02T12:40:00+0900,2.3946
2025-12-02T12:45:00+0900,2.5305
2025-12-02T12:50:00+0900,2.6555
2025-12-02T12:55:00+0900,2.4308
2025-12-02T13:00:00+0900,2.4499
2025-12-02T13:05:00+0900,2.5054
2025-12-02T13:10:00+0900,2.5713
2025-12-02T13:15:00+0900,2.6067
2025-12-02T13:20:00+0900,2.6203
2025-12-02T13:25:00+0900,2.4744
2025-12-02T13:30:00+0900,2.441
2025-12-02T13:35:00+0900,2.4221
2025-12-02T13:40:00+0900,2.4555
2025-12-02T13:45:00+0900,2.3492
2025-12-02T13:50:00+0900,2.4174
2025-12-02T13:55:00+0900,2.2777
2025-12-02T14:00:00+0900,2.2511
2025-12-02T14:05:00+0900,2.2702
2025-12-02T14:10:00+0900,2.2781
2025-12-02T14:15:00+0900,2.2196
2025-12-02T14:20:00+0900,2.1921
2025-12-02T14:25:00+0900,2.1403
2025-12-02T14:30:00+0900,2.2191
2025-12-02T14:35:00+0900,2.1794
2025-12-02T14:40:00+0900,2.1534
2025-12-02T14:45:00+0900,2.1337
2025-12-02T14:50:00+0900,2.1594
2025-12-02T14:55:00+0900,2.4648
2025-12-02T15:00:00+0900,2.4564
2025-12-02T15:05:00+0900,2.3771
2025-12-02T15:10:00+0900,2.3046
2025-12-02T15:15:00+0900,2.2571
2025-12-02T15:20:00+0900,2.3827
2025-12-02T15:25:00+0900,2.3827
2025-12-02T15:30:00+0900,2.3827
