ts,pct
2026-07-07T09:05:00+0900,2.9564
2026-07-07T09:10:00+0900,2.6939
2026-07-07T09:15:00+0900,2.9491
2026-07-07T09:20:00+0900,3.1387
2026-07-07T09:25:00+0900,3.3593
2026-07-07T09:30:00+0900,3.456
2026-07-07T09:35:00+0900,3.4777
2026-07-07T09:40:00+0900,3.0873
2026-07-07T09:45:00+0900,2.8253
2026-07-07T09:50:00+0900,2.817
2026-07-07T09:55:00+0900,2.652
2026-07-07T10:00:00+0900,2.6045
2026-07-07T10:05:00+0900,2.3217
2026-07-07T10:10:00+0900,2.6278
2026-07-07T10:15:00+0900,2.3754
2026-07-07T10:20:00+0900,2.3155
2026-07-07T10:25:00+0900,1.9876
2026-07-07T10:30:00+0900,1.9969
2026-07-07T10:35:00+0900,2.2337
2026-07-07T10:40:00+0900,2.1711
2026-07-07T10:45:00+0900,2.1516
2026-07-07T10:50:00+0900,2.1291
2026-07-07T10:55:00+0900,1.8555
2026-07-07T11:00:00+0900,2.3708
2026-07-07T11:05:00+0900,2.4173
2026-07-07T11:10:00+0900,2.4937
2026-07-07T11:15:00+0900,2.3313
2026-07-07T11:20:00+0900,2.275
2026-07-07T11:25:00+0900,2.4935
2026-07-07T11:30:00+0900,2.4804
2026-07-07T11:35:00+0900,2.4804
2026-07-07T11:40:00+0900,2.4804
2026-07-07T11:45:00+0900,2.4804
2026-07-07T11:50:00+0900,2.4804
2026-07-07T11:55:00+0900,2.4804
2026-07-07T12:00:00+0900,2.4804
2026-07-07T12:05:00+0900,2.4804
2026-07-07T12:10:00+0900,2.4804
2026-07-07T12:15:00+0900,2.4804
2026-07-07T12:20:00+0900,2.4804
2026-07-07T12:25:00+0900,2.4804
2026-07-07T12:30:00+0900,2.2515
2026-07-07T12:35:00+0900,2.2747
2026-07-07T12:40:00+0900,2.0328
2026-07-07T12:45:00+0900,1.722
2026-07-07T12:50:00+0900,1.796
2026-07-07T12:55:00+0900,1.6797
2026-07-07T13:00:00+0900,1.4457
2026-07-07T13:05:00+0900,1.6569
2026-07-07T13:10:00+0900,1.5425
2026-07-07T13:15:00+0900,1.379
2026-07-07T13:20:00+0900,1.1843
2026-07-07T13:25:00+0900,1.2465
2026-07-07T13:30:00+0900,1.4084
2026-07-07T13:35:00+0900,1.3266
2026-07-07T13:40:00+0900,1.3193
2026-07-07T13:45:00+0900,1.2383
2026-07-07T13:50:00+0900,1.3355
2026-07-07T13:55:00+0900,1.5047
2026-07-07T14:00:00+0900,1.4116
2026-07-07T14:05:00+0900,1.3691
2026-07-07T14:10:00+0900,1.2539
2026-07-07T14:15:00+0900,1.1883
2026-07-07T14:20:00+0900,1.3119
2026-07-07T14:25:00+0900,1.3894
2026-07-07T14:30:00+0900,1.3653
2026-07-07T14:35:00+0900,1.4699
2026-07-07T14:40:00+0900,1.4052
2026-07-07T14:45:00+0900,1.1465
2026-07-07T14:50:00+0900,1.4525
2026-07-07T14:55:00+0900,1.5186
2026-07-07T15:00:00+0900,1.5072
2026-07-07T15:05:00+0900,1.468
2026-07-07T15:10:00+0900,1.3397
2026-07-07T15:15:00+0900,1.3404
2026-07-07T15:20:00+0900,1.3536
2026-07-07T15:25:00+0900,1.3536
2026-07-07T15:30:00+0900,1.3536
