ts,pct
2026-06-25T09:05:00+0900,0.488
2026-06-25T09:10:00+0900,0.3038
2026-06-25T09:15:00+0900,0.3276
2026-06-25T09:20:00+0900,0.1339
2026-06-25T09:25:00+0900,0.0323
2026-06-25T09:30:00+0900,-0.1494
2026-06-25T09:35:00+0900,0.4071
2026-06-25T09:40:00+0900,0.1725
2026-06-25T09:45:00+0900,0.2608
2026-06-25T09:50:00+0900,0.5637
2026-06-25T09:55:00+0900,0.7036
2026-06-25T10:00:00+0900,0.8582
2026-06-25T10:05:00+0900,0.9458
2026-06-25T10:10:00+0900,1.3139
2026-06-25T10:15:00+0900,1.2401
2026-06-25T10:20:00+0900,1.259
2026-06-25T10:25:00+0900,1.259
2026-06-25T10:30:00+0900,1.259
2026-06-25T10:35:00+0900,1.259
