ts,pct
2026-06-25T09:05:00+0900,0.488
2026-06-25T09:10:00+0900,0.3038
2026-06-25T09:15:00+0900,0.3276
2026-06-25T09:20:00+0900,0.1339
2026-06-25T09:25:00+0900,0.0323
2026-06-25T09:30:00+0900,-0.1494
2026-06-25T09:35:00+0900,0.4071
2026-06-25T09:40:00+0900,0.1725
2026-06-25T09:45:00+0900,0.2608
2026-06-25T09:50:00+0900,0.5637
2026-06-25T09:55:00+0900,0.7036
2026-06-25T10:00:00+0900,0.8582
2026-06-25T10:05:00+0900,0.9458
2026-06-25T10:10:00+0900,1.3139
2026-06-25T10:15:00+0900,1.2401
2026-06-25T10:20:00+0900,0.7925
2026-06-25T10:25:00+0900,0.7552
2026-06-25T10:30:00+0900,0.7297
2026-06-25T10:35:00+0900,0.8755
2026-06-25T10:40:00+0900,0.8745
2026-06-25T10:45:00+0900,1.0151
2026-06-25T10:50:00+0900,1.0375
2026-06-25T10:55:00+0900,1.0515
2026-06-25T11:00:00+0900,0.9884
2026-06-25T11:05:00+0900,1.0057
2026-06-25T11:10:00+0900,0.7993
2026-06-25T11:15:00+0900,0.8287
2026-06-25T11:20:00+0900,0.8548
2026-06-25T11:25:00+0900,0.8755
2026-06-25T11:30:00+0900,0.8616
2026-06-25T11:35:00+0900,0.8616
2026-06-25T11:40:00+0900,0.8616
2026-06-25T11:45:00+0900,0.8616
2026-06-25T11:50:00+0900,0.8616
2026-06-25T11:55:00+0900,0.8616
2026-06-25T12:00:00+0900,0.8616
2026-06-25T12:05:00+0900,0.8616
2026-06-25T12:10:00+0900,0.8616
2026-06-25T12:15:00+0900,0.8616
2026-06-25T12:20:00+0900,0.8616
2026-06-25T12:25:00+0900,0.8616
2026-06-25T12:30:00+0900,0.3789
2026-06-25T12:35:00+0900,0.4055
2026-06-25T12:40:00+0900,0.4108
2026-06-25T12:45:00+0900,0.2852
2026-06-25T12:50:00+0900,0.5384
2026-06-25T12:55:00+0900,0.5334
2026-06-25T13:00:00+0900,0.4241
2026-06-25T13:05:00+0900,0.2716
2026-06-25T13:10:00+0900,0.2482
2026-06-25T13:15:00+0900,0.1963
2026-06-25T13:20:00+0900,0.3544
2026-06-25T13:25:00+0900,0.1756
2026-06-25T13:30:00+0900,0.1807
2026-06-25T13:35:00+0900,0.2084
2026-06-25T13:40:00+0900,0.317
2026-06-25T13:45:00+0900,0.4013
2026-06-25T13:50:00+0900,0.5367
2026-06-25T13:55:00+0900,0.487
2026-06-25T14:00:00+0900,0.5418
2026-06-25T14:05:00+0900,0.5879
2026-06-25T14:10:00+0900,0.6027
2026-06-25T14:15:00+0900,0.4994
2026-06-25T14:20:00+0900,0.4819
2026-06-25T14:25:00+0900,0.508
2026-06-25T14:30:00+0900,0.6096
2026-06-25T14:35:00+0900,0.6096
2026-06-25T14:40:00+0900,0.6096
2026-06-25T14:45:00+0900,0.6096
