ts,pct
2026-06-08T09:00:00+0900,-0.6291
2026-06-08T09:05:00+0900,-1.1555
2026-06-08T09:10:00+0900,-1.1324
2026-06-08T09:15:00+0900,-1.2457
2026-06-08T09:20:00+0900,-1.2002
2026-06-08T09:25:00+0900,-1.2387
2026-06-08T09:30:00+0900,-1.7711
2026-06-08T09:35:00+0900,-1.697
2026-06-08T09:40:00+0900,-1.6699
2026-06-08T09:45:00+0900,-1.5684
2026-06-08T09:50:00+0900,-1.4774
2026-06-08T09:55:00+0900,-2.0712
2026-06-08T10:00:00+0900,-2.3519
2026-06-08T10:05:00+0900,-2.597
2026-06-08T10:10:00+0900,-2.6789
2026-06-08T10:15:00+0900,-2.6872
2026-06-08T10:20:00+0900,-2.6293
2026-06-08T10:25:00+0900,-2.6043
2026-06-08T10:30:00+0900,-2.7645
2026-06-08T10:35:00+0900,-3.0287
2026-06-08T10:40:00+0900,-2.3444
2026-06-08T10:45:00+0900,-2.1957
2026-06-08T10:50:00+0900,-2.2779
2026-06-08T10:55:00+0900,-2.1541
2026-06-08T11:00:00+0900,-2.0474
2026-06-08T11:05:00+0900,-2.4245
2026-06-08T11:10:00+0900,-2.3589
2026-06-08T11:15:00+0900,-2.6745
2026-06-08T11:20:00+0900,-2.5688
2026-06-08T11:25:00+0900,-2.603
2026-06-08T11:30:00+0900,-2.5947
2026-06-08T11:35:00+0900,-2.5947
2026-06-08T11:40:00+0900,-2.5947
2026-06-08T11:45:00+0900,-2.5947
2026-06-08T11:50:00+0900,-2.5947
2026-06-08T11:55:00+0900,-2.5947
2026-06-08T12:00:00+0900,-2.5947
2026-06-08T12:05:00+0900,-2.5947
2026-06-08T12:10:00+0900,-2.5947
2026-06-08T12:15:00+0900,-2.5947
2026-06-08T12:20:00+0900,-2.5947
2026-06-08T12:25:00+0900,-2.5947
2026-06-08T12:30:00+0900,-2.5947
2026-06-08T12:35:00+0900,-2.5947
