ts,pct
2026-01-09T09:05:00+0900,1.0075
2026-01-09T09:10:00+0900,1.5151
2026-01-09T09:15:00+0900,1.6244
2026-01-09T09:20:00+0900,1.8838
2026-01-09T09:25:00+0900,2.0986
2026-01-09T09:30:00+0900,2.1552
2026-01-09T09:35:00+0900,2.4567
2026-01-09T09:40:00+0900,2.6692
2026-01-09T09:45:00+0900,2.5406
2026-01-09T09:50:00+0900,2.5263
2026-01-09T09:55:00+0900,2.5665
2026-01-09T10:00:00+0900,2.744
2026-01-09T10:05:00+0900,3.0295
2026-01-09T10:10:00+0900,2.859
2026-01-09T10:15:00+0900,2.857
2026-01-09T10:20:00+0900,2.559
2026-01-09T10:25:00+0900,2.66
2026-01-09T10:30:00+0900,2.6785
2026-01-09T10:35:00+0900,2.5809
2026-01-09T10:40:00+0900,2.7087
2026-01-09T10:45:00+0900,2.6859
2026-01-09T10:50:00+0900,2.4595
2026-01-09T10:55:00+0900,2.7045
2026-01-09T11:00:00+0900,2.8894
2026-01-09T11:05:00+0900,2.8888
2026-01-09T11:10:00+0900,2.8584
2026-01-09T11:15:00+0900,2.9036
2026-01-09T11:20:00+0900,2.8538
2026-01-09T11:25:00+0900,2.9622
2026-01-09T11:30:00+0900,2.9652
2026-01-09T11:35:00+0900,2.9652
2026-01-09T11:40:00+0900,2.9652
2026-01-09T11:45:00+0900,2.9652
2026-01-09T11:50:00+0900,2.9652
2026-01-09T11:55:00+0900,2.9652
2026-01-09T12:00:00+0900,2.9652
2026-01-09T12:05:00+0900,2.9652
2026-01-09T12:10:00+0900,2.9652
2026-01-09T12:15:00+0900,2.9652
2026-01-09T12:20:00+0900,2.9652
2026-01-09T12:25:00+0900,2.9652
2026-01-09T12:30:00+0900,2.7763
2026-01-09T12:35:00+0900,2.4886
2026-01-09T12:40:00+0900,2.6109
2026-01-09T12:45:00+0900,2.4944
2026-01-09T12:50:00+0900,2.4293
2026-01-09T12:55:00+0900,2.43
2026-01-09T13:00:00+0900,2.4798
2026-01-09T13:05:00+0900,2.5473
2026-01-09T13:10:00+0900,2.4278
2026-01-09T13:15:00+0900,2.5031
2026-01-09T13:20:00+0900,2.5336
2026-01-09T13:25:00+0900,2.5121
2026-01-09T13:30:00+0900,2.5775
2026-01-09T13:35:00+0900,2.6132
2026-01-09T13:40:00+0900,2.6251
2026-01-09T13:45:00+0900,2.5662
2026-01-09T13:50:00+0900,2.6357
2026-01-09T13:55:00+0900,2.6369
2026-01-09T14:00:00+0900,2.7465
2026-01-09T14:05:00+0900,2.7463
2026-01-09T14:10:00+0900,2.6278
2026-01-09T14:15:00+0900,2.5929
2026-01-09T14:20:00+0900,2.5929
2026-01-09T14:25:00+0900,2.5929
2026-01-09T14:30:00+0900,2.5929
