ts,pct
2026-04-09T09:05:00+0900,-0.4548
2026-04-09T09:10:00+0900,0.1012
2026-04-09T09:15:00+0900,0.374
2026-04-09T09:20:00+0900,0.4378
2026-04-09T09:25:00+0900,-0.0759
2026-04-09T09:30:00+0900,-0.22
2026-04-09T09:35:00+0900,-0.2814
2026-04-09T09:40:00+0900,-0.2475
2026-04-09T09:45:00+0900,-0.4424
2026-04-09T09:50:00+0900,-0.7439
2026-04-09T09:55:00+0900,-0.9046
2026-04-09T10:00:00+0900,-1.0052
2026-04-09T10:05:00+0900,-0.9153
2026-04-09T10:10:00+0900,-1.0854
2026-04-09T10:15:00+0900,-1.2902
2026-04-09T10:20:00+0900,-1.5131
2026-04-09T10:25:00+0900,-1.5096
2026-04-09T10:30:00+0900,-1.2675
2026-04-09T10:35:00+0900,-1.462
2026-04-09T10:40:00+0900,-1.4998
2026-04-09T10:45:00+0900,-1.5115
2026-04-09T10:50:00+0900,-1.4747
2026-04-09T10:55:00+0900,-1.3092
2026-04-09T11:00:00+0900,-1.4535
2026-04-09T11:05:00+0900,-1.4901
2026-04-09T11:10:00+0900,-1.6593
2026-04-09T11:15:00+0900,-1.5608
2026-04-09T11:20:00+0900,-1.6385
2026-04-09T11:25:00+0900,-1.7239
2026-04-09T11:30:00+0900,-1.7226
2026-04-09T11:35:00+0900,-1.7226
2026-04-09T11:40:00+0900,-1.7226
2026-04-09T11:45:00+0900,-1.7226
2026-04-09T11:50:00+0900,-1.7226
2026-04-09T11:55:00+0900,-1.7226
2026-04-09T12:00:00+0900,-1.7226
2026-04-09T12:05:00+0900,-1.7226
2026-04-09T12:10:00+0900,-1.7226
2026-04-09T12:15:00+0900,-1.7226
2026-04-09T12:20:00+0900,-1.7226
2026-04-09T12:25:00+0900,-1.7226
2026-04-09T12:30:00+0900,-1.5814
2026-04-09T12:35:00+0900,-1.509
2026-04-09T12:40:00+0900,-1.4598
2026-04-09T12:45:00+0900,-1.5979
2026-04-09T12:50:00+0900,-1.5357
2026-04-09T12:55:00+0900,-1.5982
2026-04-09T13:00:00+0900,-1.7264
2026-04-09T13:05:00+0900,-1.6079
2026-04-09T13:10:00+0900,-1.5013
2026-04-09T13:15:00+0900,-1.7226
2026-04-09T13:20:00+0900,-1.8466
2026-04-09T13:25:00+0900,-1.7829
2026-04-09T13:30:00+0900,-1.8767
2026-04-09T13:35:00+0900,-1.8637
2026-04-09T13:40:00+0900,-1.8129
2026-04-09T13:45:00+0900,-1.7693
2026-04-09T13:50:00+0900,-1.81
2026-04-09T13:55:00+0900,-1.8758
2026-04-09T14:00:00+0900,-1.8737
2026-04-09T14:05:00+0900,-1.9041
2026-04-09T14:10:00+0900,-1.9833
2026-04-09T14:15:00+0900,-1.9833
2026-04-09T14:20:00+0900,-1.9833
2026-04-09T14:25:00+0900,-1.9833
