ts,pct
2026-07-30T09:05:00+0900,-2.0992
2026-07-30T09:10:00+0900,-2.3708
2026-07-30T09:15:00+0900,-2.3378
2026-07-30T09:20:00+0900,-1.9742
2026-07-30T09:25:00+0900,-2.1491
2026-07-30T09:30:00+0900,-2.3163
2026-07-30T09:35:00+0900,-2.9647
2026-07-30T09:40:00+0900,-2.9843
2026-07-30T09:45:00+0900,-2.3951
2026-07-30T09:50:00+0900,-2.2863
2026-07-30T09:55:00+0900,-2.2333
2026-07-30T10:00:00+0900,-2.154
2026-07-30T10:05:00+0900,-2.2347
2026-07-30T10:10:00+0900,-2.5068
2026-07-30T10:15:00+0900,-2.4551
2026-07-30T10:20:00+0900,-2.4805
2026-07-30T10:25:00+0900,-2.3388
2026-07-30T10:30:00+0900,-2.0778
2026-07-30T10:35:00+0900,-1.9365
2026-07-30T10:40:00+0900,-2.0767
2026-07-30T10:45:00+0900,-2.1203
2026-07-30T10:50:00+0900,-2.2118
2026-07-30T10:55:00+0900,-2.2448
2026-07-30T11:00:00+0900,-2.3103
2026-07-30T11:05:00+0900,-2.2477
2026-07-30T11:10:00+0900,-2.4457
2026-07-30T11:15:00+0900,-2.6784
2026-07-30T11:20:00+0900,-2.7275
2026-07-30T11:25:00+0900,-2.7148
2026-07-30T11:30:00+0900,-2.7639
2026-07-30T11:35:00+0900,-2.7639
2026-07-30T11:40:00+0900,-2.7639
2026-07-30T11:45:00+0900,-2.7639
2026-07-30T11:50:00+0900,-2.7639
2026-07-30T11:55:00+0900,-2.7639
2026-07-30T12:00:00+0900,-2.7639
2026-07-30T12:05:00+0900,-2.7639
2026-07-30T12:10:00+0900,-2.7639
2026-07-30T12:15:00+0900,-2.7639
2026-07-30T12:20:00+0900,-2.7639
2026-07-30T12:25:00+0900,-2.7639
2026-07-30T12:30:00+0900,-2.7738
2026-07-30T12:35:00+0900,-2.9184
2026-07-30T12:40:00+0900,-2.7525
2026-07-30T12:45:00+0900,-2.5256
2026-07-30T12:50:00+0900,-2.4698
2026-07-30T12:55:00+0900,-2.4698
2026-07-30T13:00:00+0900,-2.4698
2026-07-30T13:05:00+0900,-2.4698
2026-07-30T13:10:00+0900,-2.4698
