ts,pct
2026-09-11T09:05:00+0900,-1.6323
2026-09-11T09:10:00+0900,-1.6712
2026-09-11T09:15:00+0900,-1.8157
2026-09-11T09:20:00+0900,-1.3198
2026-09-11T09:25:00+0900,-0.8715
2026-09-11T09:30:00+0900,-1.3152
2026-09-11T09:35:00+0900,-1.6982
2026-09-11T09:40:00+0900,-1.6591
2026-09-11T09:45:00+0900,-1.568
2026-09-11T09:50:00+0900,-1.0294
2026-09-11T09:55:00+0900,-0.6479
2026-09-11T10:00:00+0900,-0.632
2026-09-11T10:05:00+0900,-0.2348
2026-09-11T10:10:00+0900,-0.1013
2026-09-11T10:15:00+0900,-0.1235
2026-09-11T10:20:00+0900,-0.0705
2026-09-11T10:25:00+0900,-0.1223
2026-09-11T10:30:00+0900,0.082
2026-09-11T10:35:00+0900,-0.2435
2026-09-11T10:40:00+0900,-0.3207
2026-09-11T10:45:00+0900,-0.3523
2026-09-11T10:50:00+0900,-0.3472
2026-09-11T10:55:00+0900,-0.4244
2026-09-11T11:00:00+0900,-0.3221
2026-09-11T11:05:00+0900,-0.2388
2026-09-11T11:10:00+0900,-0.1332
2026-09-11T11:15:00+0900,-0.0457
2026-09-11T11:20:00+0900,-0.0117
2026-09-11T11:25:00+0900,-0.1061
2026-09-11T11:30:00+0900,-0.1302
2026-09-11T11:35:00+0900,-0.1302
2026-09-11T11:40:00+0900,-0.1302
2026-09-11T11:45:00+0900,-0.1302
2026-09-11T11:50:00+0900,-0.1302
2026-09-11T11:55:00+0900,-0.1302
2026-09-11T12:00:00+0900,-0.1302
2026-09-11T12:05:00+0900,-0.1302
2026-09-11T12:10:00+0900,-0.1302
2026-09-11T12:15:00+0900,-0.1302
2026-09-11T12:20:00+0900,-0.1302
2026-09-11T12:25:00+0900,-0.1302
2026-09-11T12:30:00+0900,-0.0654
2026-09-11T12:35:00+0900,0.0859
2026-09-11T12:40:00+0900,0.4089
2026-09-11T12:45:00+0900,0.5053
2026-09-11T12:50:00+0900,0.4028
2026-09-11T12:55:00+0900,0.4345
2026-09-11T13:00:00+0900,0.4167
2026-09-11T13:05:00+0900,0.3753
2026-09-11T13:10:00+0900,0.365
2026-09-11T13:15:00+0900,0.2778
2026-09-11T13:20:00+0900,0.3645
2026-09-11T13:25:00+0900,0.3979
2026-09-11T13:30:00+0900,0.3455
2026-09-11T13:35:00+0900,0.3116
2026-09-11T13:40:00+0900,0.3103
2026-09-11T13:45:00+0900,0.3108
2026-09-11T13:50:00+0900,0.3296
2026-09-11T13:55:00+0900,0.186
2026-09-11T14:00:00+0900,0.1161
2026-09-11T14:05:00+0900,0.2202
2026-09-11T14:10:00+0900,0.317
2026-09-11T14:15:00+0900,0.2864
2026-09-11T14:20:00+0900,0.2146
2026-09-11T14:25:00+0900,0.0219
2026-09-11T14:30:00+0900,0.1661
2026-09-11T14:35:00+0900,0.2723
2026-09-11T14:40:00+0900,0.3137
2026-09-11T14:45:00+0900,0.2453
2026-09-11T14:50:00+0900,0.3431
2026-09-11T14:55:00+0900,0.3508
2026-09-11T15:00:00+0900,0.3463
2026-09-11T15:05:00+0900,0.4427
2026-09-11T15:10:00+0900,0.505
2026-09-11T15:15:00+0900,0.5366
2026-09-11T15:20:00+0900,0.4943
2026-09-11T15:25:00+0900,0.4943
2026-09-11T15:30:00+0900,0.4943
