ts,pct
2026-01-14T09:05:00+0900,0.8151
2026-01-14T09:10:00+0900,0.5894
2026-01-14T09:15:00+0900,0.4076
2026-01-14T09:20:00+0900,0.5724
2026-01-14T09:25:00+0900,0.3406
2026-01-14T09:30:00+0900,0.3859
2026-01-14T09:35:00+0900,0.6978
2026-01-14T09:40:00+0900,0.6102
2026-01-14T09:45:00+0900,0.6274
2026-01-14T09:50:00+0900,0.7831
2026-01-14T09:55:00+0900,0.8539
2026-01-14T10:00:00+0900,0.8632
2026-01-14T10:05:00+0900,0.7331
2026-01-14T10:10:00+0900,0.7331
2026-01-14T10:15:00+0900,0.7331
2026-01-14T10:20:00+0900,0.7331
