ts,pct
2026-01-20T09:05:00+0900,-0.241
2026-01-20T09:10:00+0900,-0.3944
2026-01-20T09:15:00+0900,-0.5032
2026-01-20T09:20:00+0900,-0.6273
2026-01-20T09:25:00+0900,-0.7576
2026-01-20T09:30:00+0900,-0.7479
2026-01-20T09:35:00+0900,-0.7625
2026-01-20T09:40:00+0900,-0.7347
2026-01-20T09:45:00+0900,-0.8499
2026-01-20T09:50:00+0900,-0.7935
2026-01-20T09:55:00+0900,-1.1048
2026-01-20T10:00:00+0900,-1.0759
2026-01-20T10:05:00+0900,-1.1304
2026-01-20T10:10:00+0900,-1.1387
2026-01-20T10:15:00+0900,-1.054
2026-01-20T10:20:00+0900,-1.1
2026-01-20T10:25:00+0900,-0.9623
2026-01-20T10:30:00+0900,-0.788
2026-01-20T10:35:00+0900,-0.6475
2026-01-20T10:40:00+0900,-0.4618
2026-01-20T10:45:00+0900,-0.4886
2026-01-20T10:50:00+0900,-0.5201
2026-01-20T10:55:00+0900,-0.5621
2026-01-20T11:00:00+0900,-0.4268
2026-01-20T11:05:00+0900,-0.4317
2026-01-20T11:10:00+0900,-0.4317
2026-01-20T11:15:00+0900,-0.4317
2026-01-20T11:20:00+0900,-0.4317
