ts,pct
2026-08-21T09:05:00+0900,0.1285
2026-08-21T09:10:00+0900,0.0761
2026-08-21T09:15:00+0900,-0.1111
2026-08-21T09:20:00+0900,0.059
2026-08-21T09:25:00+0900,0.0302
2026-08-21T09:30:00+0900,0.2165
2026-08-21T09:35:00+0900,0.3515
2026-08-21T09:40:00+0900,0.2524
2026-08-21T09:45:00+0900,0.3374
2026-08-21T09:50:00+0900,0.049
2026-08-21T09:55:00+0900,-0.2357
2026-08-21T10:00:00+0900,-0.2787
2026-08-21T10:05:00+0900,-0.2087
2026-08-21T10:10:00+0900,-0.3462
2026-08-21T10:15:00+0900,-0.0907
2026-08-21T10:20:00+0900,-0.1223
2026-08-21T10:25:00+0900,-0.1774
2026-08-21T10:30:00+0900,-0.1549
2026-08-21T10:35:00+0900,-0.0005
2026-08-21T10:40:00+0900,0.119
2026-08-21T10:45:00+0900,0.2605
2026-08-21T10:50:00+0900,0.203
2026-08-21T10:55:00+0900,0.1699
2026-08-21T11:00:00+0900,0.1465
2026-08-21T11:05:00+0900,0.193
2026-08-21T11:10:00+0900,0.2991
2026-08-21T11:15:00+0900,0.4181
2026-08-21T11:20:00+0900,0.3237
2026-08-21T11:25:00+0900,0.4304
2026-08-21T11:30:00+0900,0.4223
2026-08-21T11:35:00+0900,0.4223
2026-08-21T11:40:00+0900,0.4223
2026-08-21T11:45:00+0900,0.4223
2026-08-21T11:50:00+0900,0.4223
2026-08-21T11:55:00+0900,0.4223
2026-08-21T12:00:00+0900,0.4223
2026-08-21T12:05:00+0900,0.4223
2026-08-21T12:10:00+0900,0.4223
2026-08-21T12:15:00+0900,0.4223
2026-08-21T12:20:00+0900,0.4223
2026-08-21T12:25:00+0900,0.4223
2026-08-21T12:30:00+0900,0.6807
2026-08-21T12:35:00+0900,0.7901
2026-08-21T12:40:00+0900,0.8598
2026-08-21T12:45:00+0900,0.8851
2026-08-21T12:50:00+0900,0.8525
2026-08-21T12:55:00+0900,0.9646
2026-08-21T13:00:00+0900,0.9334
2026-08-21T13:05:00+0900,0.9862
2026-08-21T13:10:00+0900,1.0256
2026-08-21T13:15:00+0900,0.8869
2026-08-21T13:20:00+0900,0.9522
2026-08-21T13:25:00+0900,0.9204
2026-08-21T13:30:00+0900,1.0348
2026-08-21T13:35:00+0900,1.0623
2026-08-21T13:40:00+0900,1.1363
2026-08-21T13:45:00+0900,1.2787
2026-08-21T13:50:00+0900,1.385
2026-08-21T13:55:00+0900,1.2495
2026-08-21T14:00:00+0900,1.3754
2026-08-21T14:05:00+0900,1.2532
2026-08-21T14:10:00+0900,1.4021
2026-08-21T14:15:00+0900,1.3709
2026-08-21T14:20:00+0900,1.3695
2026-08-21T14:25:00+0900,1.3138
2026-08-21T14:30:00+0900,1.2261
2026-08-21T14:35:00+0900,1.2577
2026-08-21T14:40:00+0900,1.2536
2026-08-21T14:45:00+0900,1.1031
2026-08-21T14:50:00+0900,1.2243
2026-08-21T14:55:00+0900,1.1164
2026-08-21T15:00:00+0900,1.1159
2026-08-21T15:05:00+0900,1.1645
2026-08-21T15:10:00+0900,1.1645
2026-08-21T15:15:00+0900,1.1645
2026-08-21T15:20:00+0900,1.1645
