ts,pct
2026-08-12T09:05:00+0900,2.2092
2026-08-12T09:10:00+0900,2.0278
2026-08-12T09:15:00+0900,1.7114
2026-08-12T09:20:00+0900,1.4431
2026-08-12T09:25:00+0900,2.0724
2026-08-12T09:30:00+0900,2.2744
2026-08-12T09:35:00+0900,2.5699
2026-08-12T09:40:00+0900,2.2578
2026-08-12T09:45:00+0900,2.7421
2026-08-12T09:50:00+0900,2.7569
2026-08-12T09:55:00+0900,2.4353
2026-08-12T10:00:00+0900,2.3379
2026-08-12T10:05:00+0900,2.2879
2026-08-12T10:10:00+0900,2.2893
2026-08-12T10:15:00+0900,2.3838
2026-08-12T10:20:00+0900,2.5286
2026-08-12T10:25:00+0900,2.3257
2026-08-12T10:30:00+0900,2.3941
2026-08-12T10:35:00+0900,2.5446
2026-08-12T10:40:00+0900,2.5185
2026-08-12T10:45:00+0900,2.2553
2026-08-12T10:50:00+0900,2.266
2026-08-12T10:55:00+0900,2.238
2026-08-12T11:00:00+0900,2.3932
2026-08-12T11:05:00+0900,2.3505
2026-08-12T11:10:00+0900,2.3014
2026-08-12T11:15:00+0900,2.2506
2026-08-12T11:20:00+0900,2.123
2026-08-12T11:25:00+0900,2.214
2026-08-12T11:30:00+0900,2.2372
2026-08-12T11:35:00+0900,2.2372
2026-08-12T11:40:00+0900,2.2372
2026-08-12T11:45:00+0900,2.2372
2026-08-12T11:50:00+0900,2.2372
2026-08-12T11:55:00+0900,2.2372
2026-08-12T12:00:00+0900,2.2372
2026-08-12T12:05:00+0900,2.2372
2026-08-12T12:10:00+0900,2.2372
2026-08-12T12:15:00+0900,2.2372
2026-08-12T12:20:00+0900,2.2372
2026-08-12T12:25:00+0900,2.2372
2026-08-12T12:30:00+0900,2.3888
2026-08-12T12:35:00+0900,2.3612
2026-08-12T12:40:00+0900,2.6017
2026-08-12T12:45:00+0900,2.7973
2026-08-12T12:50:00+0900,2.8143
2026-08-12T12:55:00+0900,2.7729
2026-08-12T13:00:00+0900,2.7924
2026-08-12T13:05:00+0900,2.8305
2026-08-12T13:10:00+0900,2.8441
2026-08-12T13:15:00+0900,2.8086
2026-08-12T13:20:00+0900,2.8376
2026-08-12T13:25:00+0900,2.8829
2026-08-12T13:30:00+0900,2.8326
2026-08-12T13:35:00+0900,2.7878
2026-08-12T13:40:00+0900,2.739
2026-08-12T13:45:00+0900,2.7631
2026-08-12T13:50:00+0900,2.922
2026-08-12T13:55:00+0900,2.8681
2026-08-12T14:00:00+0900,2.9003
2026-08-12T14:05:00+0900,2.8907
2026-08-12T14:10:00+0900,2.9827
2026-08-12T14:15:00+0900,2.9768
2026-08-12T14:20:00+0900,3.0339
2026-08-12T14:25:00+0900,3.0119
2026-08-12T14:30:00+0900,3.0084
2026-08-12T14:35:00+0900,2.9959
2026-08-12T14:40:00+0900,2.9969
2026-08-12T14:45:00+0900,2.9969
2026-08-12T14:50:00+0900,2.9969
2026-08-12T14:55:00+0900,2.9969
