ts,pct
2026-03-30T09:00:00+0900,-5.0276
2026-03-30T09:05:00+0900,-5.4139
2026-03-30T09:10:00+0900,-5.7479
2026-03-30T09:15:00+0900,-4.9733
2026-03-30T09:20:00+0900,-4.9088
2026-03-30T09:25:00+0900,-4.9639
2026-03-30T09:30:00+0900,-4.9542
2026-03-30T09:35:00+0900,-5.0285
2026-03-30T09:40:00+0900,-5.085
2026-03-30T09:45:00+0900,-5.018
2026-03-30T09:50:00+0900,-5.1673
2026-03-30T09:55:00+0900,-5.0006
2026-03-30T10:00:00+0900,-4.8661
2026-03-30T10:05:00+0900,-4.7125
2026-03-30T10:10:00+0900,-4.7468
2026-03-30T10:15:00+0900,-4.76
2026-03-30T10:20:00+0900,-4.749
2026-03-30T10:25:00+0900,-4.5593
2026-03-30T10:30:00+0900,-4.1252
2026-03-30T10:35:00+0900,-4.212
2026-03-30T10:40:00+0900,-3.9269
2026-03-30T10:45:00+0900,-3.8718
2026-03-30T10:50:00+0900,-3.8518
2026-03-30T10:55:00+0900,-3.8518
2026-03-30T11:00:00+0900,-3.8518
2026-03-30T11:05:00+0900,-3.8518
