ts,pct
2026-02-20T09:05:00+0900,-1.7372
2026-02-20T09:10:00+0900,-1.7614
2026-02-20T09:15:00+0900,-2.036
2026-02-20T09:20:00+0900,-2.1066
2026-02-20T09:25:00+0900,-2.1725
2026-02-20T09:30:00+0900,-2.2713
2026-02-20T09:35:00+0900,-2.0659
2026-02-20T09:40:00+0900,-2.0688
2026-02-20T09:45:00+0900,-2.0896
2026-02-20T09:50:00+0900,-1.9515
2026-02-20T09:55:00+0900,-2.0723
2026-02-20T10:00:00+0900,-2.2803
2026-02-20T10:05:00+0900,-2.1972
2026-02-20T10:10:00+0900,-2.1972
2026-02-20T10:15:00+0900,-2.1972
2026-02-20T10:20:00+0900,-2.1972
