ts,pct
2026-06-29T09:00:00+0900,0.4738
2026-06-29T09:05:00+0900,0.5089
2026-06-29T09:10:00+0900,0.5932
2026-06-29T09:15:00+0900,0.3529
2026-06-29T09:20:00+0900,-0.0172
2026-06-29T09:25:00+0900,-0.4168
2026-06-29T09:30:00+0900,-0.3822
2026-06-29T09:35:00+0900,-0.941
2026-06-29T09:40:00+0900,-0.4181
2026-06-29T09:45:00+0900,-0.5871
2026-06-29T09:50:00+0900,-0.3521
2026-06-29T09:55:00+0900,-0.197
2026-06-29T10:00:00+0900,-0.0154
2026-06-29T10:05:00+0900,-0.4544
2026-06-29T10:10:00+0900,-0.9282
2026-06-29T10:15:00+0900,-0.9787
2026-06-29T10:20:00+0900,-0.8099
2026-06-29T10:25:00+0900,-0.9901
2026-06-29T10:30:00+0900,-1.314
2026-06-29T10:35:00+0900,-1.1009
2026-06-29T10:40:00+0900,-1.2402
2026-06-29T10:45:00+0900,-1.519
2026-06-29T10:50:00+0900,-1.2485
2026-06-29T10:55:00+0900,-1.1334
2026-06-29T11:00:00+0900,-1.1278
2026-06-29T11:05:00+0900,-1.1168
2026-06-29T11:10:00+0900,-1.4716
2026-06-29T11:15:00+0900,-1.1603
2026-06-29T11:20:00+0900,-1.1843
2026-06-29T11:25:00+0900,-1.076
2026-06-29T11:30:00+0900,-1.0485
2026-06-29T11:35:00+0900,-1.0485
2026-06-29T11:40:00+0900,-1.0485
2026-06-29T11:45:00+0900,-1.0485
2026-06-29T11:50:00+0900,-1.0485
2026-06-29T11:55:00+0900,-1.0485
2026-06-29T12:00:00+0900,-1.0485
2026-06-29T12:05:00+0900,-1.0485
2026-06-29T12:10:00+0900,-1.0485
2026-06-29T12:15:00+0900,-1.0485
2026-06-29T12:20:00+0900,-1.0485
2026-06-29T12:25:00+0900,-1.0485
2026-06-29T12:30:00+0900,-0.8907
2026-06-29T12:35:00+0900,-1.0786
2026-06-29T12:40:00+0900,-1.105
2026-06-29T12:45:00+0900,-1.0693
2026-06-29T12:50:00+0900,-1.0752
2026-06-29T12:55:00+0900,-1.0642
2026-06-29T13:00:00+0900,-1.1208
2026-06-29T13:05:00+0900,-1.1536
2026-06-29T13:10:00+0900,-1.3232
2026-06-29T13:15:00+0900,-1.3584
2026-06-29T13:20:00+0900,-1.3102
2026-06-29T13:25:00+0900,-1.3859
2026-06-29T13:30:00+0900,-1.4678
2026-06-29T13:35:00+0900,-1.601
2026-06-29T13:40:00+0900,-1.4936
2026-06-29T13:45:00+0900,-1.4232
2026-06-29T13:50:00+0900,-1.4568
2026-06-29T13:55:00+0900,-1.6794
2026-06-29T14:00:00+0900,-1.5891
2026-06-29T14:05:00+0900,-1.6486
2026-06-29T14:10:00+0900,-1.7389
2026-06-29T14:15:00+0900,-1.8302
2026-06-29T14:20:00+0900,-1.7553
2026-06-29T14:25:00+0900,-1.653
2026-06-29T14:30:00+0900,-1.5903
2026-06-29T14:35:00+0900,-1.7177
2026-06-29T14:40:00+0900,-1.4214
2026-06-29T14:45:00+0900,-1.4809
2026-06-29T14:50:00+0900,-1.4053
2026-06-29T14:55:00+0900,-1.2258
2026-06-29T15:00:00+0900,-1.3377
2026-06-29T15:05:00+0900,-1.2583
2026-06-29T15:10:00+0900,-1.2197
2026-06-29T15:15:00+0900,-1.1603
2026-06-29T15:20:00+0900,-0.9689
2026-06-29T15:25:00+0900,-0.9689
2026-06-29T15:30:00+0900,-0.9689
