ts,pct
2025-12-29T09:00:00+0900,-0.4488
2025-12-29T09:05:00+0900,0.0765
2025-12-29T09:10:00+0900,-0.1157
2025-12-29T09:15:00+0900,-0.2427
2025-12-29T09:20:00+0900,0.101
2025-12-29T09:25:00+0900,0.1564
2025-12-29T09:30:00+0900,0.2004
2025-12-29T09:35:00+0900,0.0923
2025-12-29T09:40:00+0900,0.3148
2025-12-29T09:45:00+0900,0.3463
2025-12-29T09:50:00+0900,0.3659
2025-12-29T09:55:00+0900,0.58
2025-12-29T10:00:00+0900,0.6712
2025-12-29T10:05:00+0900,0.7547
2025-12-29T10:10:00+0900,0.6836
2025-12-29T10:15:00+0900,0.6977
2025-12-29T10:20:00+0900,0.6727
2025-12-29T10:25:00+0900,0.7593
2025-12-29T10:30:00+0900,0.6196
2025-12-29T10:35:00+0900,0.5132
2025-12-29T10:40:00+0900,0.5241
2025-12-29T10:45:00+0900,0.5699
2025-12-29T10:50:00+0900,0.6124
2025-12-29T10:55:00+0900,0.5821
2025-12-29T11:00:00+0900,0.4429
2025-12-29T11:05:00+0900,0.5251
2025-12-29T11:10:00+0900,0.6125
2025-12-29T11:15:00+0900,0.7013
2025-12-29T11:20:00+0900,0.6764
2025-12-29T11:25:00+0900,0.7707
2025-12-29T11:30:00+0900,0.7449
2025-12-29T11:35:00+0900,0.7449
2025-12-29T11:40:00+0900,0.7449
2025-12-29T11:45:00+0900,0.7449
2025-12-29T11:50:00+0900,0.7449
2025-12-29T11:55:00+0900,0.7449
2025-12-29T12:00:00+0900,0.7449
2025-12-29T12:05:00+0900,0.7449
2025-12-29T12:10:00+0900,0.7449
2025-12-29T12:15:00+0900,0.7449
2025-12-29T12:20:00+0900,0.7449
2025-12-29T12:25:00+0900,0.7449
2025-12-29T12:30:00+0900,0.7852
2025-12-29T12:35:00+0900,0.8929
2025-12-29T12:40:00+0900,0.8792
2025-12-29T12:45:00+0900,0.7821
2025-12-29T12:50:00+0900,0.8225
2025-12-29T12:55:00+0900,0.8158
2025-12-29T13:00:00+0900,0.7336
2025-12-29T13:05:00+0900,0.6902
2025-12-29T13:10:00+0900,0.6909
2025-12-29T13:15:00+0900,0.7342
2025-12-29T13:20:00+0900,0.7342
2025-12-29T13:25:00+0900,0.7342
2025-12-29T13:30:00+0900,0.7342
