ts,pct
2026-05-18T09:00:00+0900,2.2729
2026-05-18T09:05:00+0900,-1.0846
2026-05-18T09:10:00+0900,-0.7002
2026-05-18T09:15:00+0900,-1.118
2026-05-18T09:20:00+0900,-1.2249
2026-05-18T09:25:00+0900,-0.8605
2026-05-18T09:30:00+0900,-1.3662
2026-05-18T09:35:00+0900,-1.5057
2026-05-18T09:40:00+0900,-1.4963
2026-05-18T09:45:00+0900,-1.3132
2026-05-18T09:50:00+0900,-1.4003
2026-05-18T09:55:00+0900,-0.8507
2026-05-18T10:00:00+0900,-0.8256
2026-05-18T10:05:00+0900,-1.0502
2026-05-18T10:10:00+0900,-1.2992
2026-05-18T10:15:00+0900,-1.4037
2026-05-18T10:20:00+0900,-0.9932
2026-05-18T10:25:00+0900,-0.8537
2026-05-18T10:30:00+0900,-1.3616
2026-05-18T10:35:00+0900,-1.2417
2026-05-18T10:40:00+0900,-1.1639
2026-05-18T10:45:00+0900,-0.92
2026-05-18T10:50:00+0900,-1.1834
2026-05-18T10:55:00+0900,-1.2412
2026-05-18T11:00:00+0900,-1.254
2026-05-18T11:05:00+0900,-1.3708
2026-05-18T11:10:00+0900,-1.2546
2026-05-18T11:15:00+0900,-1.1597
2026-05-18T11:20:00+0900,-1.0911
2026-05-18T11:25:00+0900,-1.0536
2026-05-18T11:30:00+0900,-1.055
2026-05-18T11:35:00+0900,-1.055
2026-05-18T11:40:00+0900,-1.055
2026-05-18T11:45:00+0900,-1.055
2026-05-18T11:50:00+0900,-1.055
2026-05-18T11:55:00+0900,-1.055
2026-05-18T12:00:00+0900,-1.055
2026-05-18T12:05:00+0900,-1.055
2026-05-18T12:10:00+0900,-1.055
2026-05-18T12:15:00+0900,-1.055
2026-05-18T12:20:00+0900,-1.055
2026-05-18T12:25:00+0900,-1.055
2026-05-18T12:30:00+0900,-0.7202
2026-05-18T12:35:00+0900,-0.0768
2026-05-18T12:40:00+0900,0.1747
2026-05-18T12:45:00+0900,0.1241
2026-05-18T12:50:00+0900,0.0527
2026-05-18T12:55:00+0900,0.1471
2026-05-18T13:00:00+0900,0.1677
2026-05-18T13:05:00+0900,-0.1031
2026-05-18T13:10:00+0900,-0.2447
2026-05-18T13:15:00+0900,-0.21
2026-05-18T13:20:00+0900,-0.4965
2026-05-18T13:25:00+0900,-0.8155
2026-05-18T13:30:00+0900,-0.9006
2026-05-18T13:35:00+0900,-0.8262
2026-05-18T13:40:00+0900,-0.4793
2026-05-18T13:45:00+0900,-0.6423
2026-05-18T13:50:00+0900,-0.6785
2026-05-18T13:55:00+0900,-0.6216
2026-05-18T14:00:00+0900,-0.6954
2026-05-18T14:05:00+0900,-0.5294
2026-05-18T14:10:00+0900,-0.6662
2026-05-18T14:15:00+0900,-0.9204
2026-05-18T14:20:00+0900,-0.6549
2026-05-18T14:25:00+0900,-0.5508
2026-05-18T14:30:00+0900,-0.6906
2026-05-18T14:35:00+0900,-0.704
2026-05-18T14:40:00+0900,-0.9338
2026-05-18T14:45:00+0900,-0.8408
2026-05-18T14:50:00+0900,-0.7703
2026-05-18T14:55:00+0900,-0.8843
2026-05-18T15:00:00+0900,-0.7503
2026-05-18T15:05:00+0900,-0.6814
2026-05-18T15:10:00+0900,-0.823
2026-05-18T15:15:00+0900,-0.7748
2026-05-18T15:20:00+0900,-0.762
2026-05-18T15:25:00+0900,-0.762
2026-05-18T15:30:00+0900,-0.762
