ts,pct
2026-08-20T09:00:00+0900,-1.6595
2026-08-20T09:05:00+0900,-1.5109
2026-08-20T09:10:00+0900,-1.476
2026-08-20T09:15:00+0900,-1.0724
2026-08-20T09:20:00+0900,-0.8754
2026-08-20T09:25:00+0900,-0.7752
2026-08-20T09:30:00+0900,-0.6025
2026-08-20T09:35:00+0900,-0.1476
2026-08-20T09:40:00+0900,-0.2525
2026-08-20T09:45:00+0900,-0.0565
2026-08-20T09:50:00+0900,-0.026
2026-08-20T09:55:00+0900,0.0412
2026-08-20T10:00:00+0900,-0.0166
2026-08-20T10:05:00+0900,-0.0481
2026-08-20T10:10:00+0900,-0.078
2026-08-20T10:15:00+0900,-0.0272
2026-08-20T10:20:00+0900,-0.1212
2026-08-20T10:25:00+0900,-0.1827
2026-08-20T10:30:00+0900,-0.3517
2026-08-20T10:35:00+0900,-0.211
2026-08-20T10:40:00+0900,-0.1739
2026-08-20T10:45:00+0900,-0.1308
2026-08-20T10:50:00+0900,-0.108
2026-08-20T10:55:00+0900,-0.4234
2026-08-20T11:00:00+0900,-0.8615
2026-08-20T11:05:00+0900,-0.7214
2026-08-20T11:10:00+0900,-0.5523
2026-08-20T11:15:00+0900,-0.6721
2026-08-20T11:20:00+0900,-0.6721
2026-08-20T11:25:00+0900,-0.6721
2026-08-20T11:30:00+0900,-0.6721
