ts,pct
2026-07-09T09:05:00+0900,-0.8256
2026-07-09T09:10:00+0900,-0.4884
2026-07-09T09:15:00+0900,-0.9134
2026-07-09T09:20:00+0900,-1.1092
2026-07-09T09:25:00+0900,-0.7546
2026-07-09T09:30:00+0900,-0.8267
2026-07-09T09:35:00+0900,-1.0026
2026-07-09T09:40:00+0900,-0.8525
2026-07-09T09:45:00+0900,-0.5892
2026-07-09T09:50:00+0900,-0.5145
2026-07-09T09:55:00+0900,-0.5982
2026-07-09T10:00:00+0900,-0.5178
2026-07-09T10:05:00+0900,-0.3321
2026-07-09T10:10:00+0900,-0.3094
2026-07-09T10:15:00+0900,-0.5542
2026-07-09T10:20:00+0900,-0.6061
2026-07-09T10:25:00+0900,-0.4643
2026-07-09T10:30:00+0900,-0.444
2026-07-09T10:35:00+0900,-0.4798
2026-07-09T10:40:00+0900,-0.4666
2026-07-09T10:45:00+0900,-0.4123
2026-07-09T10:50:00+0900,-0.4748
2026-07-09T10:55:00+0900,-0.5183
2026-07-09T11:00:00+0900,-0.6034
2026-07-09T11:05:00+0900,-0.3683
2026-07-09T11:10:00+0900,-0.3375
2026-07-09T11:15:00+0900,-0.2743
2026-07-09T11:20:00+0900,-0.4795
2026-07-09T11:25:00+0900,-0.4959
2026-07-09T11:30:00+0900,-0.5073
2026-07-09T11:35:00+0900,-0.5073
2026-07-09T11:40:00+0900,-0.5073
2026-07-09T11:45:00+0900,-0.5073
2026-07-09T11:50:00+0900,-0.5073
2026-07-09T11:55:00+0900,-0.5073
2026-07-09T12:00:00+0900,-0.5073
2026-07-09T12:05:00+0900,-0.5073
2026-07-09T12:10:00+0900,-0.5073
2026-07-09T12:15:00+0900,-0.5073
2026-07-09T12:20:00+0900,-0.5073
2026-07-09T12:25:00+0900,-0.5073
2026-07-09T12:30:00+0900,-0.6281
2026-07-09T12:35:00+0900,-0.7328
2026-07-09T12:40:00+0900,-0.7026
2026-07-09T12:45:00+0900,-0.6376
2026-07-09T12:50:00+0900,-0.6359
2026-07-09T12:55:00+0900,-0.6546
2026-07-09T13:00:00+0900,-0.6563
2026-07-09T13:05:00+0900,-0.7521
2026-07-09T13:10:00+0900,-0.787
2026-07-09T13:15:00+0900,-0.8656
2026-07-09T13:20:00+0900,-0.9921
2026-07-09T13:25:00+0900,-0.9377
2026-07-09T13:30:00+0900,-0.8939
2026-07-09T13:35:00+0900,-0.794
2026-07-09T13:40:00+0900,-0.7915
2026-07-09T13:45:00+0900,-0.6626
2026-07-09T13:50:00+0900,-0.6132
2026-07-09T13:55:00+0900,-0.6132
2026-07-09T14:00:00+0900,-0.6132
2026-07-09T14:05:00+0900,-0.6132
