ts,pct
2026-08-03T09:00:00+0900,-1.0693
2026-08-03T09:05:00+0900,-0.8378
2026-08-03T09:10:00+0900,-1.4751
2026-08-03T09:15:00+0900,-1.7296
2026-08-03T09:20:00+0900,-2.398
2026-08-03T09:25:00+0900,-3.2265
2026-08-03T09:30:00+0900,-3.3975
2026-08-03T09:35:00+0900,-3.7468
2026-08-03T09:40:00+0900,-4.0885
2026-08-03T09:45:00+0900,-3.7953
2026-08-03T09:50:00+0900,-3.937
2026-08-03T09:55:00+0900,-3.6627
2026-08-03T10:00:00+0900,-3.9192
2026-08-03T10:05:00+0900,-3.9904
2026-08-03T10:10:00+0900,-4.3587
2026-08-03T10:15:00+0900,-4.3808
2026-08-03T10:20:00+0900,-3.8551
2026-08-03T10:25:00+0900,-3.6598
2026-08-03T10:30:00+0900,-3.8671
2026-08-03T10:35:00+0900,-3.7023
2026-08-03T10:40:00+0900,-3.7008
2026-08-03T10:45:00+0900,-3.6162
2026-08-03T10:50:00+0900,-3.7662
2026-08-03T10:55:00+0900,-3.7211
2026-08-03T11:00:00+0900,-3.8375
2026-08-03T11:05:00+0900,-3.6591
2026-08-03T11:10:00+0900,-3.6109
2026-08-03T11:15:00+0900,-3.5723
2026-08-03T11:20:00+0900,-3.4219
2026-08-03T11:25:00+0900,-3.7107
2026-08-03T11:30:00+0900,-3.703
2026-08-03T11:35:00+0900,-3.703
2026-08-03T11:40:00+0900,-3.703
2026-08-03T11:45:00+0900,-3.703
2026-08-03T11:50:00+0900,-3.703
2026-08-03T11:55:00+0900,-3.703
2026-08-03T12:00:00+0900,-3.703
2026-08-03T12:05:00+0900,-3.703
2026-08-03T12:10:00+0900,-3.703
2026-08-03T12:15:00+0900,-3.703
2026-08-03T12:20:00+0900,-3.703
2026-08-03T12:25:00+0900,-3.703
2026-08-03T12:30:00+0900,-2.5609
2026-08-03T12:35:00+0900,-2.2488
2026-08-03T12:40:00+0900,-1.9945
2026-08-03T12:45:00+0900,-1.9242
2026-08-03T12:50:00+0900,-1.6813
2026-08-03T12:55:00+0900,-2.0131
2026-08-03T13:00:00+0900,-1.9532
2026-08-03T13:05:00+0900,-1.9985
2026-08-03T13:10:00+0900,-1.9452
2026-08-03T13:15:00+0900,-1.7542
2026-08-03T13:20:00+0900,-1.604
2026-08-03T13:25:00+0900,-1.4843
2026-08-03T13:30:00+0900,-1.2269
2026-08-03T13:35:00+0900,-1.425
2026-08-03T13:40:00+0900,-1.5094
2026-08-03T13:45:00+0900,-1.434
2026-08-03T13:50:00+0900,-1.3622
2026-08-03T13:55:00+0900,-1.2595
2026-08-03T14:00:00+0900,-1.2099
2026-08-03T14:05:00+0900,-1.1884
2026-08-03T14:10:00+0900,-1.2279
2026-08-03T14:15:00+0900,-1.4007
2026-08-03T14:20:00+0900,-1.3143
2026-08-03T14:25:00+0900,-1.3778
2026-08-03T14:30:00+0900,-1.5261
2026-08-03T14:35:00+0900,-1.423
2026-08-03T14:40:00+0900,-1.3585
2026-08-03T14:45:00+0900,-1.0714
2026-08-03T14:50:00+0900,-1.1411
2026-08-03T14:55:00+0900,-1.148
2026-08-03T15:00:00+0900,-1.0992
2026-08-03T15:05:00+0900,-0.8219
2026-08-03T15:10:00+0900,-0.9258
2026-08-03T15:15:00+0900,-0.9752
2026-08-03T15:20:00+0900,-0.9645
2026-08-03T15:25:00+0900,-0.9694
2026-08-03T15:30:00+0900,-0.9694
