ts,pct
2025-11-26T09:05:00+0900,1.1853
2025-11-26T09:10:00+0900,1.3035
2025-11-26T09:15:00+0900,1.4395
2025-11-26T09:20:00+0900,1.6778
2025-11-26T09:25:00+0900,1.7674
2025-11-26T09:30:00+0900,1.7896
2025-11-26T09:35:00+0900,1.845
2025-11-26T09:40:00+0900,2.0113
2025-11-26T09:45:00+0900,1.9726
2025-11-26T09:50:00+0900,1.9094
2025-11-26T09:55:00+0900,1.9603
2025-11-26T10:00:00+0900,2.0722
2025-11-26T10:05:00+0900,2.2879
2025-11-26T10:10:00+0900,2.0806
2025-11-26T10:15:00+0900,2.1433
2025-11-26T10:20:00+0900,2.1175
2025-11-26T10:25:00+0900,2.1612
2025-11-26T10:30:00+0900,1.9727
2025-11-26T10:35:00+0900,2.1381
2025-11-26T10:40:00+0900,2.2011
2025-11-26T10:45:00+0900,2.1773
2025-11-26T10:50:00+0900,2.1769
2025-11-26T10:55:00+0900,2.293
2025-11-26T11:00:00+0900,2.269
2025-11-26T11:05:00+0900,2.6598
2025-11-26T11:10:00+0900,2.6568
2025-11-26T11:15:00+0900,2.7892
2025-11-26T11:20:00+0900,2.8358
2025-11-26T11:25:00+0900,2.8268
2025-11-26T11:30:00+0900,2.8544
2025-11-26T11:35:00+0900,2.8544
2025-11-26T11:40:00+0900,2.8544
2025-11-26T11:45:00+0900,2.8544
2025-11-26T11:50:00+0900,2.8544
2025-11-26T11:55:00+0900,2.8544
2025-11-26T12:00:00+0900,2.8544
2025-11-26T12:05:00+0900,2.8544
2025-11-26T12:10:00+0900,2.8544
2025-11-26T12:15:00+0900,2.8544
2025-11-26T12:20:00+0900,2.8544
2025-11-26T12:25:00+0900,2.8544
2025-11-26T12:30:00+0900,3.1673
2025-11-26T12:35:00+0900,3.2929
2025-11-26T12:40:00+0900,3.1029
2025-11-26T12:45:00+0900,3.0526
2025-11-26T12:50:00+0900,3.1823
2025-11-26T12:55:00+0900,3.1828
2025-11-26T13:00:00+0900,3.1543
2025-11-26T13:05:00+0900,3.1543
2025-11-26T13:10:00+0900,3.1543
2025-11-26T13:15:00+0900,3.1543
