ts,pct
2026-06-30T09:05:00+0900,0.6929
2026-06-30T09:10:00+0900,0.6283
2026-06-30T09:15:00+0900,0.8217
2026-06-30T09:20:00+0900,0.9635
2026-06-30T09:25:00+0900,0.7039
2026-06-30T09:30:00+0900,0.8916
2026-06-30T09:35:00+0900,0.6246
2026-06-30T09:40:00+0900,0.6326
2026-06-30T09:45:00+0900,0.5406
2026-06-30T09:50:00+0900,0.5518
2026-06-30T09:55:00+0900,0.6797
2026-06-30T10:00:00+0900,0.4613
2026-06-30T10:05:00+0900,0.3662
2026-06-30T10:10:00+0900,0.2297
2026-06-30T10:15:00+0900,0.4044
2026-06-30T10:20:00+0900,0.5279
2026-06-30T10:25:00+0900,0.8346
2026-06-30T10:30:00+0900,0.6126
2026-06-30T10:35:00+0900,0.5115
2026-06-30T10:40:00+0900,0.5115
2026-06-30T10:45:00+0900,0.5115
2026-06-30T10:50:00+0900,0.5115
