ts,pct
2026-07-23T09:00:00+0900,0.0
2026-07-23T09:05:00+0900,0.7773
2026-07-23T09:10:00+0900,0.6397
2026-07-23T09:15:00+0900,0.8577
2026-07-23T09:20:00+0900,0.9655
2026-07-23T09:25:00+0900,0.8031
2026-07-23T09:30:00+0900,0.8158
2026-07-23T09:35:00+0900,0.898
2026-07-23T09:40:00+0900,1.0965
2026-07-23T09:45:00+0900,1.2777
2026-07-23T09:50:00+0900,1.6243
2026-07-23T09:55:00+0900,1.9783
2026-07-23T10:00:00+0900,1.985
2026-07-23T10:05:00+0900,2.156
2026-07-23T10:10:00+0900,1.9498
2026-07-23T10:15:00+0900,1.9103
2026-07-23T10:20:00+0900,1.8226
2026-07-23T10:25:00+0900,1.9839
2026-07-23T10:30:00+0900,2.0004
2026-07-23T10:35:00+0900,1.8945
2026-07-23T10:40:00+0900,1.9679
2026-07-23T10:45:00+0900,2.0818
2026-07-23T10:50:00+0900,2.198
2026-07-23T10:55:00+0900,2.0065
2026-07-23T11:00:00+0900,1.9727
2026-07-23T11:05:00+0900,1.8772
2026-07-23T11:10:00+0900,1.8832
2026-07-23T11:15:00+0900,2.0605
2026-07-23T11:20:00+0900,2.1527
2026-07-23T11:25:00+0900,2.1196
2026-07-23T11:30:00+0900,2.1162
2026-07-23T11:35:00+0900,2.1162
2026-07-23T11:40:00+0900,2.1162
2026-07-23T11:45:00+0900,2.1162
2026-07-23T11:50:00+0900,2.1162
2026-07-23T11:55:00+0900,2.1162
2026-07-23T12:00:00+0900,2.1162
2026-07-23T12:05:00+0900,2.1162
2026-07-23T12:10:00+0900,2.1162
2026-07-23T12:15:00+0900,2.1162
2026-07-23T12:20:00+0900,2.1162
2026-07-23T12:25:00+0900,2.1162
2026-07-23T12:30:00+0900,1.9682
2026-07-23T12:35:00+0900,2.1507
2026-07-23T12:40:00+0900,2.3689
2026-07-23T12:45:00+0900,2.37
2026-07-23T12:50:00+0900,2.3114
2026-07-23T12:55:00+0900,2.3291
2026-07-23T13:00:00+0900,2.2404
2026-07-23T13:05:00+0900,2.1606
2026-07-23T13:10:00+0900,2.1502
2026-07-23T13:15:00+0900,2.1502
2026-07-23T13:20:00+0900,2.1502
2026-07-23T13:25:00+0900,2.1502
