ts,pct
2026-09-04T09:05:00+0900,-0.7166
2026-09-04T09:10:00+0900,-1.2452
2026-09-04T09:15:00+0900,-0.9844
2026-09-04T09:20:00+0900,-1.3337
2026-09-04T09:25:00+0900,-0.9111
2026-09-04T09:30:00+0900,-0.5976
2026-09-04T09:35:00+0900,-0.8012
2026-09-04T09:40:00+0900,-1.0302
2026-09-04T09:45:00+0900,-1.0496
2026-09-04T09:50:00+0900,-1.1008
2026-09-04T09:55:00+0900,-1.1147
2026-09-04T10:00:00+0900,-1.4479
2026-09-04T10:05:00+0900,-1.3122
2026-09-04T10:10:00+0900,-0.9982
2026-09-04T10:15:00+0900,-1.0583
2026-09-04T10:20:00+0900,-0.9996
2026-09-04T10:25:00+0900,-0.8622
2026-09-04T10:30:00+0900,-1.1539
2026-09-04T10:35:00+0900,-0.9713
2026-09-04T10:40:00+0900,-0.7639
2026-09-04T10:45:00+0900,-0.5332
2026-09-04T10:50:00+0900,-0.5703
2026-09-04T10:55:00+0900,-0.8898
2026-09-04T11:00:00+0900,-0.8362
2026-09-04T11:05:00+0900,-0.6866
2026-09-04T11:10:00+0900,-0.5494
2026-09-04T11:15:00+0900,-0.5923
2026-09-04T11:20:00+0900,-0.6757
2026-09-04T11:25:00+0900,-0.6452
2026-09-04T11:30:00+0900,-0.6239
2026-09-04T11:35:00+0900,-0.6239
2026-09-04T11:40:00+0900,-0.6239
2026-09-04T11:45:00+0900,-0.6239
2026-09-04T11:50:00+0900,-0.6239
2026-09-04T11:55:00+0900,-0.6239
2026-09-04T12:00:00+0900,-0.6239
2026-09-04T12:05:00+0900,-0.6239
2026-09-04T12:10:00+0900,-0.6239
2026-09-04T12:15:00+0900,-0.6239
2026-09-04T12:20:00+0900,-0.6239
2026-09-04T12:25:00+0900,-0.6239
2026-09-04T12:30:00+0900,-0.7567
2026-09-04T12:35:00+0900,-0.639
2026-09-04T12:40:00+0900,-0.4992
2026-09-04T12:45:00+0900,-0.5119
2026-09-04T12:50:00+0900,-0.489
2026-09-04T12:55:00+0900,-0.4797
2026-09-04T13:00:00+0900,-0.3784
2026-09-04T13:05:00+0900,-0.2842
2026-09-04T13:10:00+0900,-0.3085
2026-09-04T13:15:00+0900,-0.2234
2026-09-04T13:20:00+0900,-0.196
2026-09-04T13:25:00+0900,-0.2788
2026-09-04T13:30:00+0900,-0.1304
2026-09-04T13:35:00+0900,-0.3591
2026-09-04T13:40:00+0900,-0.3847
2026-09-04T13:45:00+0900,-0.4047
2026-09-04T13:50:00+0900,-0.3873
2026-09-04T13:55:00+0900,-0.1697
2026-09-04T14:00:00+0900,-0.0364
2026-09-04T14:05:00+0900,-0.1218
2026-09-04T14:10:00+0900,-0.0705
2026-09-04T14:15:00+0900,-0.0138
2026-09-04T14:20:00+0900,0.0808
2026-09-04T14:25:00+0900,0.069
2026-09-04T14:30:00+0900,0.0978
2026-09-04T14:35:00+0900,0.1117
2026-09-04T14:40:00+0900,0.1299
2026-09-04T14:45:00+0900,0.1493
2026-09-04T14:50:00+0900,0.2519
2026-09-04T14:55:00+0900,0.2272
2026-09-04T15:00:00+0900,0.3615
2026-09-04T15:05:00+0900,0.4278
2026-09-04T15:10:00+0900,0.3727
2026-09-04T15:15:00+0900,0.3007
2026-09-04T15:20:00+0900,0.4502
2026-09-04T15:25:00+0900,0.4502
2026-09-04T15:30:00+0900,0.4502
