ts,pct
2026-03-25T09:05:00+0900,3.1244
2026-03-25T09:10:00+0900,3.5008
2026-03-25T09:15:00+0900,3.0803
2026-03-25T09:20:00+0900,3.1282
2026-03-25T09:25:00+0900,3.4525
2026-03-25T09:30:00+0900,3.7322
2026-03-25T09:35:00+0900,3.7217
2026-03-25T09:40:00+0900,3.7348
2026-03-25T09:45:00+0900,3.8701
2026-03-25T09:50:00+0900,3.8813
2026-03-25T09:55:00+0900,4.1933
2026-03-25T10:00:00+0900,3.8634
2026-03-25T10:05:00+0900,3.7585
2026-03-25T10:10:00+0900,3.5962
2026-03-25T10:15:00+0900,3.604
2026-03-25T10:20:00+0900,3.6294
2026-03-25T10:25:00+0900,3.4516
2026-03-25T10:30:00+0900,3.2822
2026-03-25T10:35:00+0900,3.1776
2026-03-25T10:40:00+0900,3.2728
2026-03-25T10:45:00+0900,3.3315
2026-03-25T10:50:00+0900,3.2321
2026-03-25T10:55:00+0900,3.1194
2026-03-25T11:00:00+0900,3.0648
2026-03-25T11:05:00+0900,2.8554
2026-03-25T11:10:00+0900,2.8815
2026-03-25T11:15:00+0900,2.9952
2026-03-25T11:20:00+0900,3.1226
2026-03-25T11:25:00+0900,3.1753
2026-03-25T11:30:00+0900,3.1605
2026-03-25T11:35:00+0900,3.1605
2026-03-25T11:40:00+0900,3.1605
2026-03-25T11:45:00+0900,3.1605
2026-03-25T11:50:00+0900,3.1605
2026-03-25T11:55:00+0900,3.1605
2026-03-25T12:00:00+0900,3.1605
2026-03-25T12:05:00+0900,3.1605
2026-03-25T12:10:00+0900,3.1605
2026-03-25T12:15:00+0900,3.1605
2026-03-25T12:20:00+0900,3.1605
2026-03-25T12:25:00+0900,3.1605
2026-03-25T12:30:00+0900,3.1605
2026-03-25T12:35:00+0900,3.1605
2026-03-25T12:40:00+0900,3.1605
