ts,pct
2026-01-05T09:00:00+0900,2.1309
2026-01-05T09:05:00+0900,2.0262
2026-01-05T09:10:00+0900,1.8893
2026-01-05T09:15:00+0900,2.1735
2026-01-05T09:20:00+0900,2.2109
2026-01-05T09:25:00+0900,2.1328
2026-01-05T09:30:00+0900,2.5253
2026-01-05T09:35:00+0900,2.5875
2026-01-05T09:40:00+0900,2.5941
2026-01-05T09:45:00+0900,2.6735
2026-01-05T09:50:00+0900,2.7328
2026-01-05T09:55:00+0900,2.7579
2026-01-05T10:00:00+0900,2.4923
2026-01-05T10:05:00+0900,2.469
2026-01-05T10:10:00+0900,2.3482
2026-01-05T10:15:00+0900,2.3491
2026-01-05T10:20:00+0900,2.5199
2026-01-05T10:25:00+0900,2.4757
2026-01-05T10:30:00+0900,2.4757
2026-01-05T10:35:00+0900,2.4757
2026-01-05T10:40:00+0900,2.4757
