ts,pct
2026-06-17T09:05:00+0900,2.0279
2026-06-17T09:10:00+0900,1.5408
2026-06-17T09:15:00+0900,1.6853
2026-06-17T09:20:00+0900,2.0412
2026-06-17T09:25:00+0900,1.3522
2026-06-17T09:30:00+0900,1.4865
2026-06-17T09:35:00+0900,1.4116
2026-06-17T09:40:00+0900,1.8366
2026-06-17T09:45:00+0900,1.902
2026-06-17T09:50:00+0900,1.959
2026-06-17T09:55:00+0900,1.7192
2026-06-17T10:00:00+0900,1.6493
2026-06-17T10:05:00+0900,2.0026
2026-06-17T10:10:00+0900,2.1292
2026-06-17T10:15:00+0900,2.1662
2026-06-17T10:20:00+0900,2.1635
2026-06-17T10:25:00+0900,2.2066
2026-06-17T10:30:00+0900,2.2066
2026-06-17T10:35:00+0900,2.2066
2026-06-17T10:40:00+0900,2.2066
