ts,pct
2025-12-16T09:05:00+0900,-0.309
2025-12-16T09:10:00+0900,-0.3488
2025-12-16T09:15:00+0900,-0.6439
2025-12-16T09:20:00+0900,-0.9665
2025-12-16T09:25:00+0900,-0.7569
2025-12-16T09:30:00+0900,-0.8197
2025-12-16T09:35:00+0900,-1.0521
2025-12-16T09:40:00+0900,-1.1184
2025-12-16T09:45:00+0900,-1.1119
2025-12-16T09:50:00+0900,-1.2106
2025-12-16T09:55:00+0900,-1.2563
2025-12-16T10:00:00+0900,-1.3982
2025-12-16T10:05:00+0900,-1.4087
2025-12-16T10:10:00+0900,-1.4903
2025-12-16T10:15:00+0900,-1.4593
2025-12-16T10:20:00+0900,-1.425
2025-12-16T10:25:00+0900,-1.4585
2025-12-16T10:30:00+0900,-1.5964
2025-12-16T10:35:00+0900,-1.9316
2025-12-16T10:40:00+0900,-1.951
2025-12-16T10:45:00+0900,-2.0244
2025-12-16T10:50:00+0900,-2.1134
2025-12-16T10:55:00+0900,-2.1387
2025-12-16T11:00:00+0900,-2.2725
2025-12-16T11:05:00+0900,-2.2725
2025-12-16T11:10:00+0900,-2.2725
2025-12-16T11:15:00+0900,-2.2725
2025-12-16T11:20:00+0900,-2.2725
