ts,pct
2026-07-17T09:05:00+0900,-1.9855
2026-07-17T09:10:00+0900,-2.5871
2026-07-17T09:15:00+0900,-2.2083
2026-07-17T09:20:00+0900,-2.5756
2026-07-17T09:25:00+0900,-2.8495
2026-07-17T09:30:00+0900,-3.1642
2026-07-17T09:35:00+0900,-2.8551
2026-07-17T09:40:00+0900,-2.887
2026-07-17T09:45:00+0900,-2.2191
2026-07-17T09:50:00+0900,-2.116
2026-07-17T09:55:00+0900,-2.5129
2026-07-17T10:00:00+0900,-2.8117
2026-07-17T10:05:00+0900,-2.4234
2026-07-17T10:10:00+0900,-2.5108
2026-07-17T10:15:00+0900,-2.8487
2026-07-17T10:20:00+0900,-3.3946
2026-07-17T10:25:00+0900,-3.4196
2026-07-17T10:30:00+0900,-3.8066
2026-07-17T10:35:00+0900,-3.6701
2026-07-17T10:40:00+0900,-3.7585
2026-07-17T10:45:00+0900,-3.7658
2026-07-17T10:50:00+0900,-3.6148
2026-07-17T10:55:00+0900,-3.7815
2026-07-17T11:00:00+0900,-3.5851
2026-07-17T11:05:00+0900,-3.7519
2026-07-17T11:10:00+0900,-3.9503
2026-07-17T11:15:00+0900,-4.0812
2026-07-17T11:20:00+0900,-4.1831
2026-07-17T11:25:00+0900,-4.1375
2026-07-17T11:30:00+0900,-4.1057
2026-07-17T11:35:00+0900,-4.1057
2026-07-17T11:40:00+0900,-4.1057
2026-07-17T11:45:00+0900,-4.1057
2026-07-17T11:50:00+0900,-4.1057
2026-07-17T11:55:00+0900,-4.1057
2026-07-17T12:00:00+0900,-4.1057
2026-07-17T12:05:00+0900,-4.1057
2026-07-17T12:10:00+0900,-4.1057
2026-07-17T12:15:00+0900,-4.1057
2026-07-17T12:20:00+0900,-4.1057
2026-07-17T12:25:00+0900,-4.1057
2026-07-17T12:30:00+0900,-4.024
2026-07-17T12:35:00+0900,-4.0037
2026-07-17T12:40:00+0900,-4.0971
2026-07-17T12:45:00+0900,-4.1726
2026-07-17T12:50:00+0900,-4.3881
2026-07-17T12:55:00+0900,-4.6212
2026-07-17T13:00:00+0900,-4.9714
2026-07-17T13:05:00+0900,-5.0961
2026-07-17T13:10:00+0900,-5.4031
2026-07-17T13:15:00+0900,-5.6693
2026-07-17T13:20:00+0900,-5.7654
2026-07-17T13:25:00+0900,-6.008
2026-07-17T13:30:00+0900,-6.3105
2026-07-17T13:35:00+0900,-6.6004
2026-07-17T13:40:00+0900,-5.9445
2026-07-17T13:45:00+0900,-5.6742
2026-07-17T13:50:00+0900,-5.483
2026-07-17T13:55:00+0900,-5.67
2026-07-17T14:00:00+0900,-5.8774
2026-07-17T14:05:00+0900,-5.8533
2026-07-17T14:10:00+0900,-5.5023
2026-07-17T14:15:00+0900,-5.5695
2026-07-17T14:20:00+0900,-5.6161
2026-07-17T14:25:00+0900,-5.6289
2026-07-17T14:30:00+0900,-5.5464
2026-07-17T14:35:00+0900,-5.6016
2026-07-17T14:40:00+0900,-5.5579
2026-07-17T14:45:00+0900,-5.5878
2026-07-17T14:50:00+0900,-5.4254
2026-07-17T14:55:00+0900,-5.3482
2026-07-17T15:00:00+0900,-5.3269
2026-07-17T15:05:00+0900,-5.2883
2026-07-17T15:10:00+0900,-5.0056
2026-07-17T15:15:00+0900,-4.9048
2026-07-17T15:20:00+0900,-4.9048
2026-07-17T15:25:00+0900,-4.9048
2026-07-17T15:30:00+0900,-4.9048
