ts,pct
2026-04-07T09:05:00+0900,1.3392
2026-04-07T09:10:00+0900,1.1921
2026-04-07T09:15:00+0900,1.254
2026-04-07T09:20:00+0900,1.1826
2026-04-07T09:25:00+0900,1.2802
2026-04-07T09:30:00+0900,1.3579
2026-04-07T09:35:00+0900,1.3711
2026-04-07T09:40:00+0900,1.2018
2026-04-07T09:45:00+0900,1.4132
2026-04-07T09:50:00+0900,1.1506
2026-04-07T09:55:00+0900,0.9277
2026-04-07T10:00:00+0900,0.9627
2026-04-07T10:05:00+0900,0.7969
2026-04-07T10:10:00+0900,0.7467
2026-04-07T10:15:00+0900,0.7298
2026-04-07T10:20:00+0900,0.9197
2026-04-07T10:25:00+0900,0.9372
2026-04-07T10:30:00+0900,0.9528
2026-04-07T10:35:00+0900,0.5867
2026-04-07T10:40:00+0900,0.7734
2026-04-07T10:45:00+0900,0.7662
2026-04-07T10:50:00+0900,0.6167
2026-04-07T10:55:00+0900,0.5136
2026-04-07T11:00:00+0900,0.4732
2026-04-07T11:05:00+0900,0.3541
2026-04-07T11:10:00+0900,0.3252
2026-04-07T11:15:00+0900,0.3014
2026-04-07T11:20:00+0900,0.3439
2026-04-07T11:25:00+0900,0.3501
2026-04-07T11:30:00+0900,0.3687
2026-04-07T11:35:00+0900,0.3687
2026-04-07T11:40:00+0900,0.3687
2026-04-07T11:45:00+0900,0.3687
2026-04-07T11:50:00+0900,0.3687
2026-04-07T11:55:00+0900,0.3687
2026-04-07T12:00:00+0900,0.3687
2026-04-07T12:05:00+0900,0.3687
2026-04-07T12:10:00+0900,0.3687
2026-04-07T12:15:00+0900,0.3687
2026-04-07T12:20:00+0900,0.3687
2026-04-07T12:25:00+0900,0.3687
2026-04-07T12:30:00+0900,0.5073
2026-04-07T12:35:00+0900,0.4341
2026-04-07T12:40:00+0900,0.4917
2026-04-07T12:45:00+0900,0.542
2026-04-07T12:50:00+0900,0.4018
2026-04-07T12:55:00+0900,0.4265
2026-04-07T13:00:00+0900,0.3049
2026-04-07T13:05:00+0900,0.2936
2026-04-07T13:10:00+0900,0.2936
2026-04-07T13:15:00+0900,0.2936
2026-04-07T13:20:00+0900,0.2936
