ts,pct
2025-12-18T09:05:00+0900,0.173
2025-12-18T09:10:00+0900,0.2197
2025-12-18T09:15:00+0900,0.2873
2025-12-18T09:20:00+0900,0.1586
2025-12-18T09:25:00+0900,-0.2947
2025-12-18T09:30:00+0900,-0.113
2025-12-18T09:35:00+0900,0.0091
2025-12-18T09:40:00+0900,0.2215
2025-12-18T09:45:00+0900,0.4687
2025-12-18T09:50:00+0900,0.1498
2025-12-18T09:55:00+0900,0.0254
2025-12-18T10:00:00+0900,-0.0965
2025-12-18T10:05:00+0900,-0.1295
2025-12-18T10:10:00+0900,-0.2622
2025-12-18T10:15:00+0900,-0.4221
2025-12-18T10:20:00+0900,-0.3401
2025-12-18T10:25:00+0900,-0.2555
2025-12-18T10:30:00+0900,-0.3528
2025-12-18T10:35:00+0900,-0.264
2025-12-18T10:40:00+0900,-0.2622
2025-12-18T10:45:00+0900,-0.313
2025-12-18T10:50:00+0900,-0.3392
2025-12-18T10:55:00+0900,-0.3595
2025-12-18T11:00:00+0900,-0.4129
2025-12-18T11:05:00+0900,-0.3655
2025-12-18T11:10:00+0900,-0.2944
2025-12-18T11:15:00+0900,-0.1496
2025-12-18T11:20:00+0900,-0.2071
2025-12-18T11:25:00+0900,-0.026
2025-12-18T11:30:00+0900,-0.0446
2025-12-18T11:35:00+0900,-0.0446
2025-12-18T11:40:00+0900,-0.0446
2025-12-18T11:45:00+0900,-0.0446
2025-12-18T11:50:00+0900,-0.0446
2025-12-18T11:55:00+0900,-0.0446
2025-12-18T12:00:00+0900,-0.0446
2025-12-18T12:05:00+0900,-0.0446
2025-12-18T12:10:00+0900,-0.0446
2025-12-18T12:15:00+0900,-0.0446
2025-12-18T12:20:00+0900,-0.0446
2025-12-18T12:25:00+0900,-0.0446
2025-12-18T12:30:00+0900,-0.3384
2025-12-18T12:35:00+0900,-0.3765
2025-12-18T12:40:00+0900,-0.5938
2025-12-18T12:45:00+0900,-0.5593
2025-12-18T12:50:00+0900,-0.4788
2025-12-18T12:55:00+0900,-0.4729
2025-12-18T13:00:00+0900,-0.4679
2025-12-18T13:05:00+0900,-0.5617
2025-12-18T13:10:00+0900,-0.5684
2025-12-18T13:15:00+0900,-0.4864
2025-12-18T13:20:00+0900,-0.4796
2025-12-18T13:25:00+0900,-0.5127
2025-12-18T13:30:00+0900,-0.4602
2025-12-18T13:35:00+0900,-0.3959
2025-12-18T13:40:00+0900,-0.3325
2025-12-18T13:45:00+0900,-0.3469
2025-12-18T13:50:00+0900,-0.4162
2025-12-18T13:55:00+0900,-0.3823
2025-12-18T14:00:00+0900,-0.3374
2025-12-18T14:05:00+0900,-0.3247
2025-12-18T14:10:00+0900,-0.2722
2025-12-18T14:15:00+0900,-0.3247
2025-12-18T14:20:00+0900,-0.3111
2025-12-18T14:25:00+0900,-0.3383
2025-12-18T14:30:00+0900,-0.3763
2025-12-18T14:35:00+0900,-0.3958
2025-12-18T14:40:00+0900,-0.351
2025-12-18T14:45:00+0900,-0.4035
2025-12-18T14:50:00+0900,-0.384
2025-12-18T14:55:00+0900,-0.3121
2025-12-18T15:00:00+0900,-0.4009
2025-12-18T15:05:00+0900,-0.3782
2025-12-18T15:10:00+0900,-0.4611
2025-12-18T15:15:00+0900,-0.4434
2025-12-18T15:20:00+0900,-0.577
2025-12-18T15:25:00+0900,-0.577
2025-12-18T15:30:00+0900,-0.577
