ts,pct
2026-06-12T09:05:00+0900,1.7378
2026-06-12T09:10:00+0900,1.617
2026-06-12T09:15:00+0900,2.015
2026-06-12T09:20:00+0900,2.2081
2026-06-12T09:25:00+0900,2.9635
2026-06-12T09:30:00+0900,2.9715
2026-06-12T09:35:00+0900,3.0761
2026-06-12T09:40:00+0900,2.8742
2026-06-12T09:45:00+0900,2.9813
2026-06-12T09:50:00+0900,3.0008
2026-06-12T09:55:00+0900,3.1009
2026-06-12T10:00:00+0900,2.6022
2026-06-12T10:05:00+0900,2.8085
2026-06-12T10:10:00+0900,2.6989
2026-06-12T10:15:00+0900,2.6833
2026-06-12T10:20:00+0900,2.4862
2026-06-12T10:25:00+0900,2.0872
2026-06-12T10:30:00+0900,2.0138
2026-06-12T10:35:00+0900,1.9757
2026-06-12T10:40:00+0900,1.8884
2026-06-12T10:45:00+0900,2.5474
2026-06-12T10:50:00+0900,2.7133
2026-06-12T10:55:00+0900,2.8338
2026-06-12T11:00:00+0900,2.9332
2026-06-12T11:05:00+0900,2.8065
2026-06-12T11:10:00+0900,2.6027
2026-06-12T11:15:00+0900,2.4934
2026-06-12T11:20:00+0900,2.228
2026-06-12T11:25:00+0900,2.2475
2026-06-12T11:30:00+0900,2.2126
2026-06-12T11:35:00+0900,2.2126
2026-06-12T11:40:00+0900,2.2126
2026-06-12T11:45:00+0900,2.2126
2026-06-12T11:50:00+0900,2.2126
2026-06-12T11:55:00+0900,2.2126
2026-06-12T12:00:00+0900,2.2126
2026-06-12T12:05:00+0900,2.2126
2026-06-12T12:10:00+0900,2.2126
2026-06-12T12:15:00+0900,2.2126
2026-06-12T12:20:00+0900,2.2126
2026-06-12T12:25:00+0900,2.2126
2026-06-12T12:30:00+0900,1.8907
2026-06-12T12:35:00+0900,2.023
2026-06-12T12:40:00+0900,1.976
2026-06-12T12:45:00+0900,1.9769
2026-06-12T12:50:00+0900,2.0442
2026-06-12T12:55:00+0900,2.0532
2026-06-12T13:00:00+0900,2.0532
2026-06-12T13:05:00+0900,2.0532
2026-06-12T13:10:00+0900,2.0532
