ts,pct
2026-09-14T09:00:00+0900,-0.7763
2026-09-14T09:05:00+0900,0.1285
2026-09-14T09:10:00+0900,0.9353
2026-09-14T09:15:00+0900,0.7479
2026-09-14T09:20:00+0900,0.6999
2026-09-14T09:25:00+0900,1.0141
2026-09-14T09:30:00+0900,1.0265
2026-09-14T09:35:00+0900,1.0886
2026-09-14T09:40:00+0900,1.3407
2026-09-14T09:45:00+0900,1.0112
2026-09-14T09:50:00+0900,0.8793
2026-09-14T09:55:00+0900,1.2857
2026-09-14T10:00:00+0900,1.3137
2026-09-14T10:05:00+0900,1.19
2026-09-14T10:10:00+0900,1.0083
2026-09-14T10:15:00+0900,1.0057
2026-09-14T10:20:00+0900,1.0865
2026-09-14T10:25:00+0900,0.9466
2026-09-14T10:30:00+0900,0.9418
2026-09-14T10:35:00+0900,1.1739
2026-09-14T10:40:00+0900,1.3086
2026-09-14T10:45:00+0900,1.1433
2026-09-14T10:50:00+0900,1.1106
2026-09-14T10:55:00+0900,1.1192
2026-09-14T11:00:00+0900,1.1683
2026-09-14T11:05:00+0900,1.329
2026-09-14T11:10:00+0900,1.4107
2026-09-14T11:15:00+0900,1.4911
2026-09-14T11:20:00+0900,1.4391
2026-09-14T11:25:00+0900,1.3943
2026-09-14T11:30:00+0900,1.4044
2026-09-14T11:35:00+0900,1.4044
2026-09-14T11:40:00+0900,1.4044
2026-09-14T11:45:00+0900,1.4044
2026-09-14T11:50:00+0900,1.4044
2026-09-14T11:55:00+0900,1.4044
2026-09-14T12:00:00+0900,1.4044
2026-09-14T12:05:00+0900,1.4044
2026-09-14T12:10:00+0900,1.4044
2026-09-14T12:15:00+0900,1.4044
2026-09-14T12:20:00+0900,1.4044
2026-09-14T12:25:00+0900,1.4044
2026-09-14T12:30:00+0900,1.5772
2026-09-14T12:35:00+0900,1.5677
2026-09-14T12:40:00+0900,1.5889
2026-09-14T12:45:00+0900,1.524
2026-09-14T12:50:00+0900,1.5245
2026-09-14T12:55:00+0900,1.5591
2026-09-14T13:00:00+0900,1.6058
2026-09-14T13:05:00+0900,1.6501
2026-09-14T13:10:00+0900,1.6121
2026-09-14T13:15:00+0900,1.6881
2026-09-14T13:20:00+0900,1.6611
2026-09-14T13:25:00+0900,1.5172
2026-09-14T13:30:00+0900,1.5889
2026-09-14T13:35:00+0900,1.4946
2026-09-14T13:40:00+0900,1.4575
2026-09-14T13:45:00+0900,1.4849
2026-09-14T13:50:00+0900,1.405
2026-09-14T13:55:00+0900,1.4527
2026-09-14T14:00:00+0900,1.4561
2026-09-14T14:05:00+0900,1.3773
2026-09-14T14:10:00+0900,1.2984
2026-09-14T14:15:00+0900,1.218
2026-09-14T14:20:00+0900,1.1084
2026-09-14T14:25:00+0900,1.1955
2026-09-14T14:30:00+0900,1.104
2026-09-14T14:35:00+0900,1.1315
2026-09-14T14:40:00+0900,1.168
2026-09-14T14:45:00+0900,1.2406
2026-09-14T14:50:00+0900,1.3521
2026-09-14T14:55:00+0900,1.3454
2026-09-14T15:00:00+0900,1.4498
2026-09-14T15:05:00+0900,1.4291
2026-09-14T15:10:00+0900,1.4777
2026-09-14T15:15:00+0900,1.5379
2026-09-14T15:20:00+0900,1.5797
2026-09-14T15:25:00+0900,1.5797
2026-09-14T15:30:00+0900,1.5797
