ts,pct
2026-03-12T09:00:00+0900,-1.8099
2026-03-12T09:05:00+0900,-1.8266
2026-03-12T09:10:00+0900,-2.0891
2026-03-12T09:15:00+0900,-1.9449
2026-03-12T09:20:00+0900,-1.7757
2026-03-12T09:25:00+0900,-2.007
2026-03-12T09:30:00+0900,-1.7893
2026-03-12T09:35:00+0900,-1.694
2026-03-12T09:40:00+0900,-1.838
2026-03-12T09:45:00+0900,-1.9729
2026-03-12T09:50:00+0900,-1.892
2026-03-12T09:55:00+0900,-2.0333
2026-03-12T10:00:00+0900,-2.0213
2026-03-12T10:05:00+0900,-2.3011
2026-03-12T10:10:00+0900,-2.1555
2026-03-12T10:15:00+0900,-1.8913
2026-03-12T10:20:00+0900,-2.1515
2026-03-12T10:25:00+0900,-2.194
2026-03-12T10:30:00+0900,-2.3927
2026-03-12T10:35:00+0900,-2.3175
2026-03-12T10:40:00+0900,-2.2555
2026-03-12T10:45:00+0900,-2.5647
2026-03-12T10:50:00+0900,-2.76
2026-03-12T10:55:00+0900,-2.7206
2026-03-12T11:00:00+0900,-2.7043
2026-03-12T11:05:00+0900,-2.7723
2026-03-12T11:10:00+0900,-2.8422
2026-03-12T11:15:00+0900,-2.7459
2026-03-12T11:20:00+0900,-2.8034
2026-03-12T11:25:00+0900,-2.8581
2026-03-12T11:30:00+0900,-2.8843
2026-03-12T11:35:00+0900,-2.8843
2026-03-12T11:40:00+0900,-2.8843
2026-03-12T11:45:00+0900,-2.8843
2026-03-12T11:50:00+0900,-2.8843
2026-03-12T11:55:00+0900,-2.8843
2026-03-12T12:00:00+0900,-2.8843
2026-03-12T12:05:00+0900,-2.8843
2026-03-12T12:10:00+0900,-2.8843
2026-03-12T12:15:00+0900,-2.8843
2026-03-12T12:20:00+0900,-2.8843
2026-03-12T12:25:00+0900,-2.8843
2026-03-12T12:30:00+0900,-3.8558
2026-03-12T12:35:00+0900,-3.9025
2026-03-12T12:40:00+0900,-3.8571
2026-03-12T12:45:00+0900,-3.856
2026-03-12T12:50:00+0900,-3.8146
2026-03-12T12:55:00+0900,-3.7915
2026-03-12T13:00:00+0900,-3.7463
2026-03-12T13:05:00+0900,-3.7184
2026-03-12T13:10:00+0900,-3.6839
2026-03-12T13:15:00+0900,-3.542
2026-03-12T13:20:00+0900,-3.7057
2026-03-12T13:25:00+0900,-3.7005
2026-03-12T13:30:00+0900,-3.7994
2026-03-12T13:35:00+0900,-3.811
2026-03-12T13:40:00+0900,-3.7775
2026-03-12T13:45:00+0900,-3.7775
2026-03-12T13:50:00+0900,-3.7189
2026-03-12T13:55:00+0900,-3.7482
2026-03-12T14:00:00+0900,-3.4393
2026-03-12T14:05:00+0900,-3.2667
2026-03-12T14:10:00+0900,-3.1901
2026-03-12T14:15:00+0900,-3.1723
2026-03-12T14:20:00+0900,-3.2882
2026-03-12T14:25:00+0900,-3.1949
2026-03-12T14:30:00+0900,-2.9884
2026-03-12T14:35:00+0900,-2.9697
2026-03-12T14:40:00+0900,-2.7828
2026-03-12T14:45:00+0900,-2.7763
2026-03-12T14:50:00+0900,-2.8307
2026-03-12T14:55:00+0900,-2.8307
2026-03-12T15:00:00+0900,-2.8307
2026-03-12T15:05:00+0900,-2.8307
