ts,pct
2025-11-18T09:05:00+0900,-0.8334
2025-11-18T09:10:00+0900,-1.0308
2025-11-18T09:15:00+0900,-1.3251
2025-11-18T09:20:00+0900,-1.549
2025-11-18T09:25:00+0900,-1.7458
2025-11-18T09:30:00+0900,-1.8721
2025-11-18T09:35:00+0900,-1.8773
2025-11-18T09:40:00+0900,-1.9805
2025-11-18T09:45:00+0900,-2.0817
2025-11-18T09:50:00+0900,-2.0589
2025-11-18T09:55:00+0900,-2.12
2025-11-18T10:00:00+0900,-2.2794
2025-11-18T10:05:00+0900,-2.0862
2025-11-18T10:10:00+0900,-1.8944
2025-11-18T10:15:00+0900,-1.6444
2025-11-18T10:20:00+0900,-2.0434
2025-11-18T10:25:00+0900,-2.036
2025-11-18T10:30:00+0900,-2.0296
2025-11-18T10:35:00+0900,-2.1834
2025-11-18T10:40:00+0900,-2.0239
2025-11-18T10:45:00+0900,-1.888
2025-11-18T10:50:00+0900,-2.0096
2025-11-18T10:55:00+0900,-2.029
2025-11-18T11:00:00+0900,-1.9169
2025-11-18T11:05:00+0900,-1.959
2025-11-18T11:10:00+0900,-1.959
2025-11-18T11:15:00+0900,-1.959
2025-11-18T11:20:00+0900,-1.959
