ts,pct
2026-05-28T09:05:00+0900,-2.0799
2026-05-28T09:10:00+0900,-1.9767
2026-05-28T09:15:00+0900,-2.0019
2026-05-28T09:20:00+0900,-1.8861
2026-05-28T09:25:00+0900,-1.7641
2026-05-28T09:30:00+0900,-1.7751
2026-05-28T09:35:00+0900,-1.8946
2026-05-28T09:40:00+0900,-1.7957
2026-05-28T09:45:00+0900,-1.8868
2026-05-28T09:50:00+0900,-1.8905
2026-05-28T09:55:00+0900,-1.8413
2026-05-28T10:00:00+0900,-1.8338
2026-05-28T10:05:00+0900,-1.717
2026-05-28T10:10:00+0900,-1.6754
2026-05-28T10:15:00+0900,-1.6754
2026-05-28T10:20:00+0900,-1.6754
2026-05-28T10:25:00+0900,-1.6754
