ts,pct
2026-04-30T09:05:00+0900,-3.5291
2026-04-30T09:10:00+0900,-3.5962
2026-04-30T09:15:00+0900,-3.4404
2026-04-30T09:20:00+0900,-3.2121
2026-04-30T09:25:00+0900,-3.2773
2026-04-30T09:30:00+0900,-3.1741
2026-04-30T09:35:00+0900,-2.4393
2026-04-30T09:40:00+0900,-2.619
2026-04-30T09:45:00+0900,-2.5465
2026-04-30T09:50:00+0900,-2.5215
2026-04-30T09:55:00+0900,-3.1185
2026-04-30T10:00:00+0900,-3.315
2026-04-30T10:05:00+0900,-3.0725
2026-04-30T10:10:00+0900,-3.1552
2026-04-30T10:15:00+0900,-3.0532
2026-04-30T10:20:00+0900,-3.1768
2026-04-30T10:25:00+0900,-3.489
2026-04-30T10:30:00+0900,-3.3114
2026-04-30T10:35:00+0900,-3.3035
2026-04-30T10:40:00+0900,-3.559
2026-04-30T10:45:00+0900,-3.5167
2026-04-30T10:50:00+0900,-3.254
2026-04-30T10:55:00+0900,-3.2162
2026-04-30T11:00:00+0900,-3.1698
2026-04-30T11:05:00+0900,-2.9768
2026-04-30T11:10:00+0900,-2.8238
2026-04-30T11:15:00+0900,-3.0971
2026-04-30T11:20:00+0900,-3.0321
2026-04-30T11:25:00+0900,-3.1814
2026-04-30T11:30:00+0900,-3.0714
2026-04-30T11:35:00+0900,-3.0714
2026-04-30T11:40:00+0900,-3.0714
2026-04-30T11:45:00+0900,-3.0714
2026-04-30T11:50:00+0900,-3.0714
2026-04-30T11:55:00+0900,-3.0714
2026-04-30T12:00:00+0900,-3.0714
2026-04-30T12:05:00+0900,-3.0714
2026-04-30T12:10:00+0900,-3.0714
2026-04-30T12:15:00+0900,-3.0714
2026-04-30T12:20:00+0900,-3.0714
2026-04-30T12:25:00+0900,-3.0714
2026-04-30T12:30:00+0900,-3.3909
2026-04-30T12:35:00+0900,-3.3258
2026-04-30T12:40:00+0900,-3.1287
2026-04-30T12:45:00+0900,-3.2568
2026-04-30T12:50:00+0900,-3.1992
2026-04-30T12:55:00+0900,-3.1959
2026-04-30T13:00:00+0900,-3.3283
2026-04-30T13:05:00+0900,-3.2877
2026-04-30T13:10:00+0900,-3.3974
2026-04-30T13:15:00+0900,-3.5286
2026-04-30T13:20:00+0900,-3.5286
2026-04-30T13:25:00+0900,-3.4199
2026-04-30T13:30:00+0900,-3.455
2026-04-30T13:35:00+0900,-3.3995
2026-04-30T13:40:00+0900,-3.2761
2026-04-30T13:45:00+0900,-3.307
2026-04-30T13:50:00+0900,-3.2538
2026-04-30T13:55:00+0900,-3.1877
2026-04-30T14:00:00+0900,-3.1524
2026-04-30T14:05:00+0900,-3.23
2026-04-30T14:10:00+0900,-3.1115
2026-04-30T14:15:00+0900,-3.0485
2026-04-30T14:20:00+0900,-3.1817
2026-04-30T14:25:00+0900,-3.1653
2026-04-30T14:30:00+0900,-3.1185
2026-04-30T14:35:00+0900,-3.0107
2026-04-30T14:40:00+0900,-2.9964
2026-04-30T14:45:00+0900,-2.9762
2026-04-30T14:50:00+0900,-3.0161
2026-04-30T14:55:00+0900,-3.1965
2026-04-30T15:00:00+0900,-3.1392
2026-04-30T15:05:00+0900,-3.1168
2026-04-30T15:10:00+0900,-3.1935
2026-04-30T15:15:00+0900,-3.1099
2026-04-30T15:20:00+0900,-3.111
2026-04-30T15:25:00+0900,-3.111
2026-04-30T15:30:00+0900,-3.111
