ts,pct
2026-04-08T09:05:00+0900,3.9133
2026-04-08T09:10:00+0900,3.6202
2026-04-08T09:15:00+0900,3.0696
2026-04-08T09:20:00+0900,3.4499
2026-04-08T09:25:00+0900,3.2631
2026-04-08T09:30:00+0900,2.9202
2026-04-08T09:35:00+0900,3.2202
2026-04-08T09:40:00+0900,3.0029
2026-04-08T09:45:00+0900,3.2876
2026-04-08T09:50:00+0900,3.7493
2026-04-08T09:55:00+0900,3.6625
2026-04-08T10:00:00+0900,3.3849
2026-04-08T10:05:00+0900,3.5387
2026-04-08T10:10:00+0900,3.2555
2026-04-08T10:15:00+0900,3.1745
2026-04-08T10:20:00+0900,3.0709
2026-04-08T10:25:00+0900,3.1917
2026-04-08T10:30:00+0900,3.3649
2026-04-08T10:35:00+0900,3.4942
2026-04-08T10:40:00+0900,3.494
2026-04-08T10:45:00+0900,3.6575
2026-04-08T10:50:00+0900,3.7248
2026-04-08T10:55:00+0900,3.8139
2026-04-08T11:00:00+0900,3.8924
2026-04-08T11:05:00+0900,4.1802
2026-04-08T11:10:00+0900,4.0824
2026-04-08T11:15:00+0900,3.7684
2026-04-08T11:20:00+0900,3.931
2026-04-08T11:25:00+0900,3.7858
2026-04-08T11:30:00+0900,3.796
2026-04-08T11:35:00+0900,3.796
2026-04-08T11:40:00+0900,3.796
2026-04-08T11:45:00+0900,3.796
2026-04-08T11:50:00+0900,3.796
2026-04-08T11:55:00+0900,3.796
2026-04-08T12:00:00+0900,3.796
2026-04-08T12:05:00+0900,3.796
2026-04-08T12:10:00+0900,3.796
2026-04-08T12:15:00+0900,3.796
2026-04-08T12:20:00+0900,3.796
2026-04-08T12:25:00+0900,3.796
2026-04-08T12:30:00+0900,3.9262
2026-04-08T12:35:00+0900,3.9141
2026-04-08T12:40:00+0900,3.8883
2026-04-08T12:45:00+0900,3.5813
2026-04-08T12:50:00+0900,3.6793
2026-04-08T12:55:00+0900,3.852
2026-04-08T13:00:00+0900,3.929
2026-04-08T13:05:00+0900,3.9904
2026-04-08T13:10:00+0900,4.0271
2026-04-08T13:15:00+0900,4.0072
2026-04-08T13:20:00+0900,3.9232
2026-04-08T13:25:00+0900,4.1466
2026-04-08T13:30:00+0900,4.182
2026-04-08T13:35:00+0900,4.3108
2026-04-08T13:40:00+0900,4.171
2026-04-08T13:45:00+0900,4.1831
2026-04-08T13:50:00+0900,4.3302
2026-04-08T13:55:00+0900,4.4021
2026-04-08T14:00:00+0900,4.3718
2026-04-08T14:05:00+0900,4.1369
2026-04-08T14:10:00+0900,4.1851
2026-04-08T14:15:00+0900,4.1917
2026-04-08T14:20:00+0900,4.1812
2026-04-08T14:25:00+0900,4.2703
2026-04-08T14:30:00+0900,4.2153
2026-04-08T14:35:00+0900,4.1448
2026-04-08T14:40:00+0900,4.2403
2026-04-08T14:45:00+0900,4.2906
2026-04-08T14:50:00+0900,4.2501
2026-04-08T14:55:00+0900,4.1523
2026-04-08T15:00:00+0900,4.296
2026-04-08T15:05:00+0900,4.3046
2026-04-08T15:10:00+0900,4.3046
2026-04-08T15:15:00+0900,4.3046
2026-04-08T15:20:00+0900,4.3046
