ts,pct
2026-03-05T09:05:00+0900,4.2991
2026-03-05T09:10:00+0900,6.3805
2026-03-05T09:15:00+0900,6.096
2026-03-05T09:20:00+0900,6.3882
2026-03-05T09:25:00+0900,5.9445
2026-03-05T09:30:00+0900,6.1228
2026-03-05T09:35:00+0900,6.3145
2026-03-05T09:40:00+0900,6.7026
2026-03-05T09:45:00+0900,6.309
2026-03-05T09:50:00+0900,6.0775
2026-03-05T09:55:00+0900,6.2734
2026-03-05T10:00:00+0900,6.059
2026-03-05T10:05:00+0900,6.0163
2026-03-05T10:10:00+0900,6.2019
2026-03-05T10:15:00+0900,6.0412
2026-03-05T10:20:00+0900,6.093
2026-03-05T10:25:00+0900,6.0274
2026-03-05T10:30:00+0900,5.9135
2026-03-05T10:35:00+0900,5.8381
2026-03-05T10:40:00+0900,5.3594
2026-03-05T10:45:00+0900,5.3863
2026-03-05T10:50:00+0900,5.0001
2026-03-05T10:55:00+0900,5.0474
2026-03-05T11:00:00+0900,5.535
2026-03-05T11:05:00+0900,5.5447
2026-03-05T11:10:00+0900,5.4837
2026-03-05T11:15:00+0900,5.481
2026-03-05T11:20:00+0900,5.1643
2026-03-05T11:25:00+0900,5.2177
2026-03-05T11:30:00+0900,5.2957
2026-03-05T11:35:00+0900,5.2957
2026-03-05T11:40:00+0900,5.2957
2026-03-05T11:45:00+0900,5.2957
2026-03-05T11:50:00+0900,5.2957
2026-03-05T11:55:00+0900,5.2957
2026-03-05T12:00:00+0900,5.2957
2026-03-05T12:05:00+0900,5.2957
2026-03-05T12:10:00+0900,5.2957
2026-03-05T12:15:00+0900,5.2957
2026-03-05T12:20:00+0900,5.2957
2026-03-05T12:25:00+0900,5.2957
