ts,pct
2026-07-01T09:05:00+0900,1.5282
2026-07-01T09:10:00+0900,1.2998
2026-07-01T09:15:00+0900,1.3089
2026-07-01T09:20:00+0900,1.2357
2026-07-01T09:25:00+0900,1.3616
2026-07-01T09:30:00+0900,1.4545
2026-07-01T09:35:00+0900,1.3611
2026-07-01T09:40:00+0900,1.5212
2026-07-01T09:45:00+0900,1.4994
2026-07-01T09:50:00+0900,1.2442
2026-07-01T09:55:00+0900,1.1333
2026-07-01T10:00:00+0900,0.9217
2026-07-01T10:05:00+0900,1.2888
2026-07-01T10:10:00+0900,1.1691
2026-07-01T10:15:00+0900,1.0124
2026-07-01T10:20:00+0900,1.0124
2026-07-01T10:25:00+0900,1.0124
2026-07-01T10:30:00+0900,1.0124
