ts,pct
2026-09-01T09:00:00+0900,0.0
2026-09-01T09:05:00+0900,-0.6801
2026-09-01T09:10:00+0900,-0.6083
2026-09-01T09:15:00+0900,-0.4389
2026-09-01T09:20:00+0900,-0.2425
2026-09-01T09:25:00+0900,-0.3546
2026-09-01T09:30:00+0900,-0.0648
2026-09-01T09:35:00+0900,-0.2056
2026-09-01T09:40:00+0900,-0.0514
2026-09-01T09:45:00+0900,0.2311
2026-09-01T09:50:00+0900,0.3655
2026-09-01T09:55:00+0900,0.1047
2026-09-01T10:00:00+0900,-0.0438
2026-09-01T10:05:00+0900,0.0495
2026-09-01T10:10:00+0900,0.1844
2026-09-01T10:15:00+0900,0.1247
2026-09-01T10:20:00+0900,0.0757
2026-09-01T10:25:00+0900,-0.1138
2026-09-01T10:30:00+0900,0.0201
2026-09-01T10:35:00+0900,0.2773
2026-09-01T10:40:00+0900,0.3421
2026-09-01T10:45:00+0900,0.489
2026-09-01T10:50:00+0900,0.305
2026-09-01T10:55:00+0900,0.2735
2026-09-01T11:00:00+0900,0.2006
2026-09-01T11:05:00+0900,0.2991
2026-09-01T11:10:00+0900,0.2878
2026-09-01T11:15:00+0900,0.2849
2026-09-01T11:20:00+0900,0.3396
2026-09-01T11:25:00+0900,0.2724
2026-09-01T11:30:00+0900,0.2694
2026-09-01T11:35:00+0900,0.2694
2026-09-01T11:40:00+0900,0.2694
2026-09-01T11:45:00+0900,0.2694
2026-09-01T11:50:00+0900,0.2694
2026-09-01T11:55:00+0900,0.2694
2026-09-01T12:00:00+0900,0.2694
2026-09-01T12:05:00+0900,0.2694
2026-09-01T12:10:00+0900,0.2694
2026-09-01T12:15:00+0900,0.2694
2026-09-01T12:20:00+0900,0.2694
2026-09-01T12:25:00+0900,0.2694
2026-09-01T12:30:00+0900,0.3025
2026-09-01T12:35:00+0900,0.6429
2026-09-01T12:40:00+0900,0.7043
2026-09-01T12:45:00+0900,0.6214
2026-09-01T12:50:00+0900,0.6364
2026-09-01T12:55:00+0900,0.604
2026-09-01T13:00:00+0900,0.4383
2026-09-01T13:05:00+0900,0.4333
2026-09-01T13:10:00+0900,0.4217
2026-09-01T13:15:00+0900,0.5107
2026-09-01T13:20:00+0900,0.7143
2026-09-01T13:25:00+0900,0.6163
2026-09-01T13:30:00+0900,0.6595
2026-09-01T13:35:00+0900,0.4734
2026-09-01T13:40:00+0900,0.4358
2026-09-01T13:45:00+0900,0.5168
2026-09-01T13:50:00+0900,0.4969
2026-09-01T13:55:00+0900,0.4728
2026-09-01T14:00:00+0900,0.5841
2026-09-01T14:05:00+0900,0.6714
2026-09-01T14:10:00+0900,0.5759
2026-09-01T14:15:00+0900,0.561
2026-09-01T14:20:00+0900,0.61
2026-09-01T14:25:00+0900,0.7352
2026-09-01T14:30:00+0900,0.7132
2026-09-01T14:35:00+0900,0.8158
2026-09-01T14:40:00+0900,0.8818
2026-09-01T14:45:00+0900,0.8564
2026-09-01T14:50:00+0900,1.0146
2026-09-01T14:55:00+0900,1.0507
2026-09-01T15:00:00+0900,1.0507
2026-09-01T15:05:00+0900,1.0507
2026-09-01T15:10:00+0900,1.0507
