ts,pct
2026-06-30T09:05:00+0900,0.6929
2026-06-30T09:10:00+0900,0.6283
2026-06-30T09:15:00+0900,0.8217
2026-06-30T09:20:00+0900,0.9635
2026-06-30T09:25:00+0900,0.7039
2026-06-30T09:30:00+0900,0.8916
2026-06-30T09:35:00+0900,0.6246
2026-06-30T09:40:00+0900,0.6326
2026-06-30T09:45:00+0900,0.5406
2026-06-30T09:50:00+0900,0.5518
2026-06-30T09:55:00+0900,0.6797
2026-06-30T10:00:00+0900,0.4613
2026-06-30T10:05:00+0900,0.3662
2026-06-30T10:10:00+0900,0.2297
2026-06-30T10:15:00+0900,0.4044
2026-06-30T10:20:00+0900,0.5279
2026-06-30T10:25:00+0900,0.8346
2026-06-30T10:30:00+0900,0.6126
2026-06-30T10:35:00+0900,0.4899
2026-06-30T10:40:00+0900,0.5973
2026-06-30T10:45:00+0900,0.5921
2026-06-30T10:50:00+0900,0.736
2026-06-30T10:55:00+0900,0.7647
2026-06-30T11:00:00+0900,0.7515
2026-06-30T11:05:00+0900,0.6722
2026-06-30T11:10:00+0900,0.5932
2026-06-30T11:15:00+0900,0.5437
2026-06-30T11:20:00+0900,0.5569
2026-06-30T11:25:00+0900,0.5004
2026-06-30T11:30:00+0900,0.4673
2026-06-30T11:35:00+0900,0.4673
2026-06-30T11:40:00+0900,0.4673
2026-06-30T11:45:00+0900,0.4673
2026-06-30T11:50:00+0900,0.4673
2026-06-30T11:55:00+0900,0.4673
2026-06-30T12:00:00+0900,0.4673
2026-06-30T12:05:00+0900,0.4673
2026-06-30T12:10:00+0900,0.4673
2026-06-30T12:15:00+0900,0.4673
2026-06-30T12:20:00+0900,0.4673
2026-06-30T12:25:00+0900,0.4673
2026-06-30T12:30:00+0900,1.0663
2026-06-30T12:35:00+0900,1.0697
2026-06-30T12:40:00+0900,0.9128
2026-06-30T12:45:00+0900,1.0137
2026-06-30T12:50:00+0900,0.952
2026-06-30T12:55:00+0900,1.0617
2026-06-30T13:00:00+0900,1.0668
2026-06-30T13:05:00+0900,0.9954
2026-06-30T13:10:00+0900,1.0877
2026-06-30T13:15:00+0900,1.0371
2026-06-30T13:20:00+0900,1.2142
2026-06-30T13:25:00+0900,1.3706
2026-06-30T13:30:00+0900,1.4106
2026-06-30T13:35:00+0900,1.4662
2026-06-30T13:40:00+0900,1.2967
2026-06-30T13:45:00+0900,1.142
2026-06-30T13:50:00+0900,1.1018
2026-06-30T13:55:00+0900,1.019
2026-06-30T14:00:00+0900,0.9119
2026-06-30T14:05:00+0900,0.9766
2026-06-30T14:10:00+0900,1.0576
2026-06-30T14:15:00+0900,0.9687
2026-06-30T14:20:00+0900,1.001
2026-06-30T14:25:00+0900,0.9043
2026-06-30T14:30:00+0900,0.7806
2026-06-30T14:35:00+0900,0.771
2026-06-30T14:40:00+0900,0.7842
2026-06-30T14:45:00+0900,0.7842
2026-06-30T14:50:00+0900,0.7842
2026-06-30T14:55:00+0900,0.7842
