ts,pct
2026-04-27T09:00:00+0900,-1.0691
2026-04-27T09:05:00+0900,-0.9466
2026-04-27T09:10:00+0900,-0.3454
2026-04-27T09:15:00+0900,0.0254
2026-04-27T09:20:00+0900,-0.0409
2026-04-27T09:25:00+0900,0.2448
2026-04-27T09:30:00+0900,0.769
2026-04-27T09:35:00+0900,0.7505
2026-04-27T09:40:00+0900,-0.0026
2026-04-27T09:45:00+0900,0.1469
2026-04-27T09:50:00+0900,0.1441
2026-04-27T09:55:00+0900,0.3048
2026-04-27T10:00:00+0900,0.2714
2026-04-27T10:05:00+0900,-0.0172
2026-04-27T10:10:00+0900,0.2433
2026-04-27T10:15:00+0900,0.595
2026-04-27T10:20:00+0900,0.8914
2026-04-27T10:25:00+0900,1.0683
2026-04-27T10:30:00+0900,1.0657
2026-04-27T10:35:00+0900,1.0645
2026-04-27T10:40:00+0900,1.1825
2026-04-27T10:45:00+0900,1.5046
2026-04-27T10:50:00+0900,1.3339
2026-04-27T10:55:00+0900,1.2761
2026-04-27T11:00:00+0900,1.1847
2026-04-27T11:05:00+0900,1.2744
2026-04-27T11:10:00+0900,1.301
2026-04-27T11:15:00+0900,1.1813
2026-04-27T11:20:00+0900,1.164
2026-04-27T11:25:00+0900,1.2932
2026-04-27T11:30:00+0900,1.2854
2026-04-27T11:35:00+0900,1.2854
2026-04-27T11:40:00+0900,1.2854
2026-04-27T11:45:00+0900,1.2854
2026-04-27T11:50:00+0900,1.2854
2026-04-27T11:55:00+0900,1.2854
2026-04-27T12:00:00+0900,1.2854
2026-04-27T12:05:00+0900,1.2854
2026-04-27T12:10:00+0900,1.2854
2026-04-27T12:15:00+0900,1.2854
2026-04-27T12:20:00+0900,1.2854
2026-04-27T12:25:00+0900,1.2854
2026-04-27T12:30:00+0900,1.4668
2026-04-27T12:35:00+0900,1.7333
2026-04-27T12:40:00+0900,1.995
2026-04-27T12:45:00+0900,1.9263
2026-04-27T12:50:00+0900,1.8798
2026-04-27T12:55:00+0900,1.6543
2026-04-27T13:00:00+0900,1.7238
2026-04-27T13:05:00+0900,1.8352
2026-04-27T13:10:00+0900,1.8492
2026-04-27T13:15:00+0900,1.9206
2026-04-27T13:20:00+0900,1.9568
2026-04-27T13:25:00+0900,1.8938
2026-04-27T13:30:00+0900,1.7801
2026-04-27T13:35:00+0900,1.7458
2026-04-27T13:40:00+0900,1.8369
2026-04-27T13:45:00+0900,1.8378
2026-04-27T13:50:00+0900,1.8254
2026-04-27T13:55:00+0900,1.9981
2026-04-27T14:00:00+0900,2.0623
2026-04-27T14:05:00+0900,1.9862
2026-04-27T14:10:00+0900,1.9686
2026-04-27T14:15:00+0900,1.8093
2026-04-27T14:20:00+0900,1.759
2026-04-27T14:25:00+0900,1.759
2026-04-27T14:30:00+0900,1.759
2026-04-27T14:35:00+0900,1.759
