ts,pct
2026-09-10T09:05:00+0900,0.0353
2026-09-10T09:10:00+0900,0.4036
2026-09-10T09:15:00+0900,0.1523
2026-09-10T09:20:00+0900,0.4994
2026-09-10T09:25:00+0900,0.5899
2026-09-10T09:30:00+0900,0.8739
2026-09-10T09:35:00+0900,0.9048
2026-09-10T09:40:00+0900,1.0959
2026-09-10T09:45:00+0900,1.2471
2026-09-10T09:50:00+0900,1.1936
2026-09-10T09:55:00+0900,1.1087
2026-09-10T10:00:00+0900,1.3771
2026-09-10T10:05:00+0900,1.4018
2026-09-10T10:10:00+0900,1.4651
2026-09-10T10:15:00+0900,1.3357
2026-09-10T10:20:00+0900,1.1541
2026-09-10T10:25:00+0900,1.1001
2026-09-10T10:30:00+0900,0.8877
2026-09-10T10:35:00+0900,0.9543
2026-09-10T10:40:00+0900,1.2153
2026-09-10T10:45:00+0900,1.3343
2026-09-10T10:50:00+0900,1.3478
2026-09-10T10:55:00+0900,1.501
2026-09-10T11:00:00+0900,1.6133
2026-09-10T11:05:00+0900,1.6342
2026-09-10T11:10:00+0900,1.712
2026-09-10T11:15:00+0900,1.6137
2026-09-10T11:20:00+0900,1.6257
2026-09-10T11:25:00+0900,1.6658
2026-09-10T11:30:00+0900,1.634
2026-09-10T11:35:00+0900,1.634
2026-09-10T11:40:00+0900,1.634
2026-09-10T11:45:00+0900,1.634
2026-09-10T11:50:00+0900,1.634
2026-09-10T11:55:00+0900,1.634
2026-09-10T12:00:00+0900,1.634
2026-09-10T12:05:00+0900,1.634
2026-09-10T12:10:00+0900,1.634
2026-09-10T12:15:00+0900,1.634
2026-09-10T12:20:00+0900,1.634
2026-09-10T12:25:00+0900,1.634
2026-09-10T12:30:00+0900,1.8963
2026-09-10T12:35:00+0900,1.9626
2026-09-10T12:40:00+0900,1.9946
2026-09-10T12:45:00+0900,2.0097
2026-09-10T12:50:00+0900,1.9362
2026-09-10T12:55:00+0900,1.8453
2026-09-10T13:00:00+0900,1.7592
2026-09-10T13:05:00+0900,1.6924
2026-09-10T13:10:00+0900,1.7012
2026-09-10T13:15:00+0900,1.9122
2026-09-10T13:20:00+0900,1.9546
2026-09-10T13:25:00+0900,1.9117
2026-09-10T13:30:00+0900,1.9876
2026-09-10T13:35:00+0900,2.0034
2026-09-10T13:40:00+0900,1.9862
2026-09-10T13:45:00+0900,1.906
2026-09-10T13:50:00+0900,1.8918
2026-09-10T13:55:00+0900,1.9868
2026-09-10T14:00:00+0900,1.9956
2026-09-10T14:05:00+0900,2.0544
2026-09-10T14:10:00+0900,2.0604
2026-09-10T14:15:00+0900,2.0922
2026-09-10T14:20:00+0900,1.9467
2026-09-10T14:25:00+0900,2.0089
2026-09-10T14:30:00+0900,1.9437
2026-09-10T14:35:00+0900,1.8684
2026-09-10T14:40:00+0900,1.6737
2026-09-10T14:45:00+0900,1.5856
2026-09-10T14:50:00+0900,1.4053
2026-09-10T14:55:00+0900,1.3171
2026-09-10T15:00:00+0900,1.3168
2026-09-10T15:05:00+0900,1.3449
2026-09-10T15:10:00+0900,1.3935
2026-09-10T15:15:00+0900,1.4106
2026-09-10T15:20:00+0900,1.5218
2026-09-10T15:25:00+0900,1.5218
2026-09-10T15:30:00+0900,1.5218
