ts,pct
2026-09-08T09:00:00+0900,-1.8324
2026-09-08T09:05:00+0900,-1.4515
2026-09-08T09:10:00+0900,-1.1772
2026-09-08T09:15:00+0900,-0.7766
2026-09-08T09:20:00+0900,-0.5192
2026-09-08T09:25:00+0900,-0.2053
2026-09-08T09:30:00+0900,-0.1403
2026-09-08T09:35:00+0900,0.0213
2026-09-08T09:40:00+0900,0.0576
2026-09-08T09:45:00+0900,0.1427
2026-09-08T09:50:00+0900,0.2826
2026-09-08T09:55:00+0900,0.1828
2026-09-08T10:00:00+0900,0.2937
2026-09-08T10:05:00+0900,0.4189
2026-09-08T10:10:00+0900,0.6262
2026-09-08T10:15:00+0900,0.6078
2026-09-08T10:20:00+0900,0.3736
2026-09-08T10:25:00+0900,0.3191
2026-09-08T10:30:00+0900,0.1759
2026-09-08T10:35:00+0900,0.226
2026-09-08T10:40:00+0900,0.1998
2026-09-08T10:45:00+0900,0.4933
2026-09-08T10:50:00+0900,0.5281
2026-09-08T10:55:00+0900,0.6472
2026-09-08T11:00:00+0900,0.5631
2026-09-08T11:05:00+0900,0.5094
2026-09-08T11:10:00+0900,0.4103
2026-09-08T11:15:00+0900,0.3627
2026-09-08T11:20:00+0900,0.2499
2026-09-08T11:25:00+0900,0.1717
2026-09-08T11:30:00+0900,0.1685
2026-09-08T11:35:00+0900,0.1685
2026-09-08T11:40:00+0900,0.1685
2026-09-08T11:45:00+0900,0.1685
2026-09-08T11:50:00+0900,0.1685
2026-09-08T11:55:00+0900,0.1685
2026-09-08T12:00:00+0900,0.1685
2026-09-08T12:05:00+0900,0.1685
2026-09-08T12:10:00+0900,0.1685
2026-09-08T12:15:00+0900,0.1685
2026-09-08T12:20:00+0900,0.1685
2026-09-08T12:25:00+0900,0.1685
2026-09-08T12:30:00+0900,0.1127
2026-09-08T12:35:00+0900,0.2146
2026-09-08T12:40:00+0900,0.1692
2026-09-08T12:45:00+0900,0.2505
2026-09-08T12:50:00+0900,0.2375
2026-09-08T12:55:00+0900,0.2933
2026-09-08T13:00:00+0900,0.2128
2026-09-08T13:05:00+0900,0.1262
2026-09-08T13:10:00+0900,0.0918
2026-09-08T13:15:00+0900,0.0666
2026-09-08T13:20:00+0900,0.1685
2026-09-08T13:25:00+0900,0.1845
2026-09-08T13:30:00+0900,0.157
2026-09-08T13:35:00+0900,0.3134
2026-09-08T13:40:00+0900,0.2048
2026-09-08T13:45:00+0900,0.239
2026-09-08T13:50:00+0900,0.1528
2026-09-08T13:55:00+0900,0.1987
2026-09-08T14:00:00+0900,0.1859
2026-09-08T14:05:00+0900,0.04
2026-09-08T14:10:00+0900,0.026
2026-09-08T14:15:00+0900,0.0786
2026-09-08T14:20:00+0900,0.1771
2026-09-08T14:25:00+0900,0.009
2026-09-08T14:30:00+0900,-0.0193
2026-09-08T14:35:00+0900,0.077
2026-09-08T14:40:00+0900,-0.1232
2026-09-08T14:45:00+0900,-0.2123
2026-09-08T14:50:00+0900,-0.2432
2026-09-08T14:55:00+0900,-0.3241
2026-09-08T15:00:00+0900,-0.3155
2026-09-08T15:05:00+0900,-0.5623
2026-09-08T15:10:00+0900,-0.5503
2026-09-08T15:15:00+0900,-0.6728
2026-09-08T15:20:00+0900,-0.7648
2026-09-08T15:25:00+0900,-0.7648
2026-09-08T15:30:00+0900,-0.7648
