ts,pct
2026-04-23T09:05:00+0900,-0.786
2026-04-23T09:10:00+0900,-1.1783
2026-04-23T09:15:00+0900,-0.6093
2026-04-23T09:20:00+0900,-1.1345
2026-04-23T09:25:00+0900,-0.4705
2026-04-23T09:30:00+0900,-0.3657
2026-04-23T09:35:00+0900,-0.867
2026-04-23T09:40:00+0900,-0.9587
2026-04-23T09:45:00+0900,-0.8463
2026-04-23T09:50:00+0900,-0.785
2026-04-23T09:55:00+0900,-0.8091
2026-04-23T10:00:00+0900,-0.9688
2026-04-23T10:05:00+0900,-0.8096
2026-04-23T10:10:00+0900,-1.0086
2026-04-23T10:15:00+0900,-1.123
2026-04-23T10:20:00+0900,-1.3336
2026-04-23T10:25:00+0900,-1.3555
2026-04-23T10:30:00+0900,-1.3624
2026-04-23T10:35:00+0900,-1.3793
2026-04-23T10:40:00+0900,-1.3222
2026-04-23T10:45:00+0900,-1.4912
2026-04-23T10:50:00+0900,-1.3892
2026-04-23T10:55:00+0900,-1.4273
2026-04-23T11:00:00+0900,-1.4389
2026-04-23T11:05:00+0900,-1.4036
2026-04-23T11:10:00+0900,-1.5125
2026-04-23T11:15:00+0900,-1.4849
2026-04-23T11:20:00+0900,-1.49
2026-04-23T11:25:00+0900,-1.4669
2026-04-23T11:30:00+0900,-1.4732
2026-04-23T11:35:00+0900,-1.4732
2026-04-23T11:40:00+0900,-1.4732
2026-04-23T11:45:00+0900,-1.4732
2026-04-23T11:50:00+0900,-1.4732
2026-04-23T11:55:00+0900,-1.4732
2026-04-23T12:00:00+0900,-1.4732
2026-04-23T12:05:00+0900,-1.4732
2026-04-23T12:10:00+0900,-1.4732
2026-04-23T12:15:00+0900,-1.4732
2026-04-23T12:20:00+0900,-1.4732
2026-04-23T12:25:00+0900,-1.4732
2026-04-23T12:30:00+0900,-1.9268
2026-04-23T12:35:00+0900,-1.9268
2026-04-23T12:40:00+0900,-1.9268
2026-04-23T12:45:00+0900,-1.9268
