ts,pct
2026-08-18T09:05:00+0900,0.4819
2026-08-18T09:10:00+0900,0.693
2026-08-18T09:15:00+0900,0.6867
2026-08-18T09:20:00+0900,0.7972
2026-08-18T09:25:00+0900,0.7435
2026-08-18T09:30:00+0900,0.8674
2026-08-18T09:35:00+0900,1.1699
2026-08-18T09:40:00+0900,1.2173
2026-08-18T09:45:00+0900,0.7774
2026-08-18T09:50:00+0900,0.6142
2026-08-18T09:55:00+0900,0.6574
2026-08-18T10:00:00+0900,0.9655
2026-08-18T10:05:00+0900,0.9729
2026-08-18T10:10:00+0900,1.1852
2026-08-18T10:15:00+0900,1.1338
2026-08-18T10:20:00+0900,1.0879
2026-08-18T10:25:00+0900,0.9737
2026-08-18T10:30:00+0900,0.9079
2026-08-18T10:35:00+0900,0.7369
2026-08-18T10:40:00+0900,0.7614
2026-08-18T10:45:00+0900,0.7032
2026-08-18T10:50:00+0900,0.7367
2026-08-18T10:55:00+0900,0.9804
2026-08-18T11:00:00+0900,0.9841
2026-08-18T11:05:00+0900,1.1716
2026-08-18T11:10:00+0900,0.9942
2026-08-18T11:15:00+0900,1.0307
2026-08-18T11:20:00+0900,0.9886
2026-08-18T11:25:00+0900,0.8575
2026-08-18T11:30:00+0900,0.7612
2026-08-18T11:35:00+0900,0.7612
2026-08-18T11:40:00+0900,0.7612
2026-08-18T11:45:00+0900,0.7612
2026-08-18T11:50:00+0900,0.7612
2026-08-18T11:55:00+0900,0.7612
2026-08-18T12:00:00+0900,0.7612
2026-08-18T12:05:00+0900,0.7612
2026-08-18T12:10:00+0900,0.7612
2026-08-18T12:15:00+0900,0.7612
2026-08-18T12:20:00+0900,0.7612
2026-08-18T12:25:00+0900,0.7612
2026-08-18T12:30:00+0900,0.1949
2026-08-18T12:35:00+0900,0.3714
2026-08-18T12:40:00+0900,0.3646
2026-08-18T12:45:00+0900,0.4864
2026-08-18T12:50:00+0900,0.469
2026-08-18T12:55:00+0900,0.6602
2026-08-18T13:00:00+0900,0.5435
2026-08-18T13:05:00+0900,0.6995
2026-08-18T13:10:00+0900,0.7257
2026-08-18T13:15:00+0900,0.672
2026-08-18T13:20:00+0900,0.4771
2026-08-18T13:25:00+0900,0.6047
2026-08-18T13:30:00+0900,0.5919
2026-08-18T13:35:00+0900,0.5566
2026-08-18T13:40:00+0900,0.4826
2026-08-18T13:45:00+0900,0.4346
2026-08-18T13:50:00+0900,0.4616
2026-08-18T13:55:00+0900,0.4428
2026-08-18T14:00:00+0900,0.3706
2026-08-18T14:05:00+0900,0.4826
2026-08-18T14:10:00+0900,0.4708
2026-08-18T14:15:00+0900,0.5584
2026-08-18T14:20:00+0900,0.4417
2026-08-18T14:25:00+0900,0.4357
2026-08-18T14:30:00+0900,0.3442
2026-08-18T14:35:00+0900,0.1943
2026-08-18T14:40:00+0900,0.1983
2026-08-18T14:45:00+0900,0.2114
2026-08-18T14:50:00+0900,0.2676
2026-08-18T14:55:00+0900,0.1809
2026-08-18T15:00:00+0900,-0.0339
2026-08-18T15:05:00+0900,-0.1352
2026-08-18T15:10:00+0900,0.0818
2026-08-18T15:15:00+0900,0.0531
2026-08-18T15:20:00+0900,0.1101
2026-08-18T15:25:00+0900,0.1101
2026-08-18T15:30:00+0900,0.1101
