ts,pct
2026-04-22T09:05:00+0900,-0.6899
2026-04-22T09:10:00+0900,-1.0656
2026-04-22T09:15:00+0900,-0.9384
2026-04-22T09:20:00+0900,-1.0449
2026-04-22T09:25:00+0900,-1.1105
2026-04-22T09:30:00+0900,-1.3414
2026-04-22T09:35:00+0900,-1.3455
2026-04-22T09:40:00+0900,-1.2049
2026-04-22T09:45:00+0900,-1.1034
2026-04-22T09:50:00+0900,-1.1322
2026-04-22T09:55:00+0900,-1.2537
2026-04-22T10:00:00+0900,-1.3017
2026-04-22T10:05:00+0900,-1.3738
2026-04-22T10:10:00+0900,-1.2378
2026-04-22T10:15:00+0900,-1.2021
2026-04-22T10:20:00+0900,-1.2575
2026-04-22T10:25:00+0900,-1.397
2026-04-22T10:30:00+0900,-1.4834
2026-04-22T10:35:00+0900,-1.3481
2026-04-22T10:40:00+0900,-1.5287
2026-04-22T10:45:00+0900,-1.595
2026-04-22T10:50:00+0900,-1.2526
2026-04-22T10:55:00+0900,-1.228
2026-04-22T11:00:00+0900,-1.0977
2026-04-22T11:05:00+0900,-0.9733
2026-04-22T11:10:00+0900,-0.9169
2026-04-22T11:15:00+0900,-0.8273
2026-04-22T11:20:00+0900,-0.8144
2026-04-22T11:25:00+0900,-0.9067
2026-04-22T11:30:00+0900,-0.9182
2026-04-22T11:35:00+0900,-0.9182
2026-04-22T11:40:00+0900,-0.9182
2026-04-22T11:45:00+0900,-0.9182
2026-04-22T11:50:00+0900,-0.9182
2026-04-22T11:55:00+0900,-0.9182
2026-04-22T12:00:00+0900,-0.9182
2026-04-22T12:05:00+0900,-0.9182
2026-04-22T12:10:00+0900,-0.9182
2026-04-22T12:15:00+0900,-0.9182
2026-04-22T12:20:00+0900,-0.9182
2026-04-22T12:25:00+0900,-0.9182
2026-04-22T12:30:00+0900,-0.9182
2026-04-22T12:35:00+0900,-0.9182
