ts,pct
2026-09-07T09:00:00+0900,0.2285
2026-09-07T09:05:00+0900,-0.4841
2026-09-07T09:10:00+0900,-0.9577
2026-09-07T09:15:00+0900,-0.6017
2026-09-07T09:20:00+0900,-0.876
2026-09-07T09:25:00+0900,-0.9194
2026-09-07T09:30:00+0900,-0.7269
2026-09-07T09:35:00+0900,-0.8702
2026-09-07T09:40:00+0900,-1.0822
2026-09-07T09:45:00+0900,-1.0175
2026-09-07T09:50:00+0900,-1.0389
2026-09-07T09:55:00+0900,-1.1011
2026-09-07T10:00:00+0900,-0.9723
2026-09-07T10:05:00+0900,-0.86
2026-09-07T10:10:00+0900,-0.7903
2026-09-07T10:15:00+0900,-0.6389
2026-09-07T10:20:00+0900,-0.5627
2026-09-07T10:25:00+0900,-0.5294
2026-09-07T10:30:00+0900,-0.6383
2026-09-07T10:35:00+0900,-0.9191
2026-09-07T10:40:00+0900,-0.8109
2026-09-07T10:45:00+0900,-0.9138
2026-09-07T10:50:00+0900,-1.0221
2026-09-07T10:55:00+0900,-1.0715
2026-09-07T11:00:00+0900,-1.0347
2026-09-07T11:05:00+0900,-1.0712
2026-09-07T11:10:00+0900,-0.975
2026-09-07T11:15:00+0900,-0.9337
2026-09-07T11:20:00+0900,-1.0142
2026-09-07T11:25:00+0900,-1.0803
2026-09-07T11:30:00+0900,-1.0605
2026-09-07T11:35:00+0900,-1.0605
2026-09-07T11:40:00+0900,-1.0605
2026-09-07T11:45:00+0900,-1.0605
2026-09-07T11:50:00+0900,-1.0605
2026-09-07T11:55:00+0900,-1.0605
2026-09-07T12:00:00+0900,-1.0605
2026-09-07T12:05:00+0900,-1.0605
2026-09-07T12:10:00+0900,-1.0605
2026-09-07T12:15:00+0900,-1.0605
2026-09-07T12:20:00+0900,-1.0605
2026-09-07T12:25:00+0900,-1.0605
2026-09-07T12:30:00+0900,-1.3379
2026-09-07T12:35:00+0900,-1.2785
2026-09-07T12:40:00+0900,-1.3611
2026-09-07T12:45:00+0900,-1.5662
2026-09-07T12:50:00+0900,-1.4965
2026-09-07T12:55:00+0900,-1.5109
2026-09-07T13:00:00+0900,-1.5582
2026-09-07T13:05:00+0900,-1.5398
2026-09-07T13:10:00+0900,-1.5109
2026-09-07T13:15:00+0900,-1.4927
2026-09-07T13:20:00+0900,-1.3974
2026-09-07T13:25:00+0900,-1.3164
2026-09-07T13:30:00+0900,-1.3845
2026-09-07T13:35:00+0900,-1.4214
2026-09-07T13:40:00+0900,-1.3917
2026-09-07T13:45:00+0900,-1.4353
2026-09-07T13:50:00+0900,-1.523
2026-09-07T13:55:00+0900,-1.446
2026-09-07T14:00:00+0900,-1.2932
2026-09-07T14:05:00+0900,-1.314
2026-09-07T14:10:00+0900,-1.2841
2026-09-07T14:15:00+0900,-1.3732
2026-09-07T14:20:00+0900,-1.4915
2026-09-07T14:25:00+0900,-1.5983
2026-09-07T14:30:00+0900,-1.595
2026-09-07T14:35:00+0900,-1.5287
2026-09-07T14:40:00+0900,-1.4763
2026-09-07T14:45:00+0900,-1.4078
2026-09-07T14:50:00+0900,-1.3993
2026-09-07T14:55:00+0900,-1.5697
2026-09-07T15:00:00+0900,-1.543
2026-09-07T15:05:00+0900,-1.5213
2026-09-07T15:10:00+0900,-1.4318
2026-09-07T15:15:00+0900,-1.4212
2026-09-07T15:20:00+0900,-1.4166
2026-09-07T15:25:00+0900,-1.4166
2026-09-07T15:30:00+0900,-1.4166
