ts,pct
2026-09-03T09:05:00+0900,0.9642
2026-09-03T09:10:00+0900,1.6782
2026-09-03T09:15:00+0900,1.466
2026-09-03T09:20:00+0900,1.5979
2026-09-03T09:25:00+0900,1.4067
2026-09-03T09:30:00+0900,1.3039
2026-09-03T09:35:00+0900,1.6546
2026-09-03T09:40:00+0900,1.624
2026-09-03T09:45:00+0900,1.4857
2026-09-03T09:50:00+0900,1.5117
2026-09-03T09:55:00+0900,1.5637
2026-09-03T10:00:00+0900,1.2273
2026-09-03T10:05:00+0900,1.299
2026-09-03T10:10:00+0900,1.5174
2026-09-03T10:15:00+0900,1.7122
2026-09-03T10:20:00+0900,1.8461
2026-09-03T10:25:00+0900,1.8614
2026-09-03T10:30:00+0900,2.0211
2026-09-03T10:35:00+0900,2.0609
2026-09-03T10:40:00+0900,1.8719
2026-09-03T10:45:00+0900,2.0699
2026-09-03T10:50:00+0900,2.0173
2026-09-03T10:55:00+0900,1.8942
2026-09-03T11:00:00+0900,2.0899
2026-09-03T11:05:00+0900,2.23
2026-09-03T11:10:00+0900,2.2615
2026-09-03T11:15:00+0900,2.2635
2026-09-03T11:20:00+0900,2.1631
2026-09-03T11:25:00+0900,2.2726
2026-09-03T11:30:00+0900,2.265
2026-09-03T11:35:00+0900,2.265
2026-09-03T11:40:00+0900,2.265
2026-09-03T11:45:00+0900,2.265
2026-09-03T11:50:00+0900,2.265
2026-09-03T11:55:00+0900,2.265
2026-09-03T12:00:00+0900,2.265
2026-09-03T12:05:00+0900,2.265
2026-09-03T12:10:00+0900,2.265
2026-09-03T12:15:00+0900,2.265
2026-09-03T12:20:00+0900,2.265
2026-09-03T12:25:00+0900,2.265
2026-09-03T12:30:00+0900,2.2453
2026-09-03T12:35:00+0900,2.5821
2026-09-03T12:40:00+0900,2.6076
2026-09-03T12:45:00+0900,2.645
2026-09-03T12:50:00+0900,2.3551
2026-09-03T12:55:00+0900,2.3621
2026-09-03T13:00:00+0900,2.5263
2026-09-03T13:05:00+0900,2.4731
2026-09-03T13:10:00+0900,2.5325
2026-09-03T13:15:00+0900,2.4651
2026-09-03T13:20:00+0900,2.7223
2026-09-03T13:25:00+0900,2.523
2026-09-03T13:30:00+0900,2.6477
2026-09-03T13:35:00+0900,2.46
2026-09-03T13:40:00+0900,2.5571
2026-09-03T13:45:00+0900,2.536
2026-09-03T13:50:00+0900,2.5844
2026-09-03T13:55:00+0900,2.5009
2026-09-03T14:00:00+0900,2.4176
2026-09-03T14:05:00+0900,2.3064
2026-09-03T14:10:00+0900,2.2795
2026-09-03T14:15:00+0900,2.0721
2026-09-03T14:20:00+0900,2.0721
2026-09-03T14:25:00+0900,2.0721
2026-09-03T14:30:00+0900,2.0721
