ts,pct
2026-07-30T09:05:00+0900,-2.0992
2026-07-30T09:10:00+0900,-2.3708
2026-07-30T09:15:00+0900,-2.3378
2026-07-30T09:20:00+0900,-1.9742
2026-07-30T09:25:00+0900,-2.1491
2026-07-30T09:30:00+0900,-2.3163
2026-07-30T09:35:00+0900,-2.9647
2026-07-30T09:40:00+0900,-2.9843
2026-07-30T09:45:00+0900,-2.3951
2026-07-30T09:50:00+0900,-2.2863
2026-07-30T09:55:00+0900,-2.2333
2026-07-30T10:00:00+0900,-2.154
2026-07-30T10:05:00+0900,-2.2347
2026-07-30T10:10:00+0900,-2.5068
2026-07-30T10:15:00+0900,-2.4551
2026-07-30T10:20:00+0900,-2.4805
2026-07-30T10:25:00+0900,-2.3388
2026-07-30T10:30:00+0900,-2.0778
2026-07-30T10:35:00+0900,-1.9365
2026-07-30T10:40:00+0900,-2.0767
2026-07-30T10:45:00+0900,-2.1203
2026-07-30T10:50:00+0900,-2.2118
2026-07-30T10:55:00+0900,-2.2448
2026-07-30T11:00:00+0900,-2.3103
2026-07-30T11:05:00+0900,-2.2477
2026-07-30T11:10:00+0900,-2.4457
2026-07-30T11:15:00+0900,-2.6784
2026-07-30T11:20:00+0900,-2.7275
2026-07-30T11:25:00+0900,-2.7148
2026-07-30T11:30:00+0900,-2.7639
2026-07-30T11:35:00+0900,-2.7639
2026-07-30T11:40:00+0900,-2.7639
2026-07-30T11:45:00+0900,-2.7639
2026-07-30T11:50:00+0900,-2.7639
2026-07-30T11:55:00+0900,-2.7639
2026-07-30T12:00:00+0900,-2.7639
2026-07-30T12:05:00+0900,-2.7639
2026-07-30T12:10:00+0900,-2.7639
2026-07-30T12:15:00+0900,-2.7639
2026-07-30T12:20:00+0900,-2.7639
2026-07-30T12:25:00+0900,-2.7639
2026-07-30T12:30:00+0900,-2.7738
2026-07-30T12:35:00+0900,-2.9184
2026-07-30T12:40:00+0900,-2.7525
2026-07-30T12:45:00+0900,-2.5256
2026-07-30T12:50:00+0900,-2.4698
2026-07-30T12:55:00+0900,-2.6492
2026-07-30T13:00:00+0900,-2.7903
2026-07-30T13:05:00+0900,-2.9653
2026-07-30T13:10:00+0900,-3.1133
2026-07-30T13:15:00+0900,-3.0404
2026-07-30T13:20:00+0900,-2.908
2026-07-30T13:25:00+0900,-2.9112
2026-07-30T13:30:00+0900,-2.9903
2026-07-30T13:35:00+0900,-3.1487
2026-07-30T13:40:00+0900,-3.1586
2026-07-30T13:45:00+0900,-3.0632
2026-07-30T13:50:00+0900,-3.1295
2026-07-30T13:55:00+0900,-3.3931
2026-07-30T14:00:00+0900,-3.418
2026-07-30T14:05:00+0900,-3.412
2026-07-30T14:10:00+0900,-3.2941
2026-07-30T14:15:00+0900,-3.1242
2026-07-30T14:20:00+0900,-3.0791
2026-07-30T14:25:00+0900,-3.2491
2026-07-30T14:30:00+0900,-2.8511
2026-07-30T14:35:00+0900,-2.7708
2026-07-30T14:40:00+0900,-2.6596
2026-07-30T14:45:00+0900,-2.6611
2026-07-30T14:50:00+0900,-2.9931
2026-07-30T14:55:00+0900,-3.2014
2026-07-30T15:00:00+0900,-3.2066
2026-07-30T15:05:00+0900,-3.2351
2026-07-30T15:10:00+0900,-3.3383
2026-07-30T15:15:00+0900,-3.4801
2026-07-30T15:20:00+0900,-3.4102
2026-07-30T15:25:00+0900,-3.4102
2026-07-30T15:30:00+0900,-3.4102
