ts,pct
2025-12-16T09:05:00+0900,-0.309
2025-12-16T09:10:00+0900,-0.3488
2025-12-16T09:15:00+0900,-0.6439
2025-12-16T09:20:00+0900,-0.9665
2025-12-16T09:25:00+0900,-0.7569
2025-12-16T09:30:00+0900,-0.8197
2025-12-16T09:35:00+0900,-1.0521
2025-12-16T09:40:00+0900,-1.1184
2025-12-16T09:45:00+0900,-1.1119
2025-12-16T09:50:00+0900,-1.2106
2025-12-16T09:55:00+0900,-1.2563
2025-12-16T10:00:00+0900,-1.3982
2025-12-16T10:05:00+0900,-1.4087
2025-12-16T10:10:00+0900,-1.4903
2025-12-16T10:15:00+0900,-1.4593
2025-12-16T10:20:00+0900,-1.425
2025-12-16T10:25:00+0900,-1.4585
2025-12-16T10:30:00+0900,-1.5964
2025-12-16T10:35:00+0900,-1.9316
2025-12-16T10:40:00+0900,-1.951
2025-12-16T10:45:00+0900,-2.0244
2025-12-16T10:50:00+0900,-2.1134
2025-12-16T10:55:00+0900,-2.1387
2025-12-16T11:00:00+0900,-2.2725
2025-12-16T11:05:00+0900,-2.1633
2025-12-16T11:10:00+0900,-1.9455
2025-12-16T11:15:00+0900,-2.1428
2025-12-16T11:20:00+0900,-2.2252
2025-12-16T11:25:00+0900,-2.1665
2025-12-16T11:30:00+0900,-2.1355
2025-12-16T11:35:00+0900,-2.1355
2025-12-16T11:40:00+0900,-2.1355
2025-12-16T11:45:00+0900,-2.1355
2025-12-16T11:50:00+0900,-2.1355
2025-12-16T11:55:00+0900,-2.1355
2025-12-16T12:00:00+0900,-2.1355
2025-12-16T12:05:00+0900,-2.1355
2025-12-16T12:10:00+0900,-2.1355
2025-12-16T12:15:00+0900,-2.1355
2025-12-16T12:20:00+0900,-2.1355
2025-12-16T12:25:00+0900,-2.1355
2025-12-16T12:30:00+0900,-2.8209
2025-12-16T12:35:00+0900,-2.4996
2025-12-16T12:40:00+0900,-2.4116
2025-12-16T12:45:00+0900,-2.5584
2025-12-16T12:50:00+0900,-2.6253
2025-12-16T12:55:00+0900,-2.8527
2025-12-16T13:00:00+0900,-2.9199
2025-12-16T13:05:00+0900,-2.7721
2025-12-16T13:10:00+0900,-2.8815
2025-12-16T13:15:00+0900,-2.9655
2025-12-16T13:20:00+0900,-2.9599
2025-12-16T13:25:00+0900,-2.9198
2025-12-16T13:30:00+0900,-2.9492
2025-12-16T13:35:00+0900,-2.9191
2025-12-16T13:40:00+0900,-2.8824
2025-12-16T13:45:00+0900,-2.8016
2025-12-16T13:50:00+0900,-2.8784
2025-12-16T13:55:00+0900,-2.8866
2025-12-16T14:00:00+0900,-3.0481
2025-12-16T14:05:00+0900,-3.2048
2025-12-16T14:10:00+0900,-3.2471
2025-12-16T14:15:00+0900,-3.1549
2025-12-16T14:20:00+0900,-3.1803
2025-12-16T14:25:00+0900,-3.2079
2025-12-16T14:30:00+0900,-3.1541
2025-12-16T14:35:00+0900,-3.1084
2025-12-16T14:40:00+0900,-3.1084
2025-12-16T14:45:00+0900,-3.1084
2025-12-16T14:50:00+0900,-3.1084
