ts,pct
2026-07-08T09:05:00+0900,-0.1658
2026-07-08T09:10:00+0900,-0.4204
2026-07-08T09:15:00+0900,-0.554
2026-07-08T09:20:00+0900,-0.5791
2026-07-08T09:25:00+0900,-0.4229
2026-07-08T09:30:00+0900,-0.5788
2026-07-08T09:35:00+0900,-0.438
2026-07-08T09:40:00+0900,-0.1193
2026-07-08T09:45:00+0900,-0.0799
2026-07-08T09:50:00+0900,0.125
2026-07-08T09:55:00+0900,0.3665
2026-07-08T10:00:00+0900,0.1569
2026-07-08T10:05:00+0900,0.065
2026-07-08T10:10:00+0900,0.2743
2026-07-08T10:15:00+0900,0.3806
2026-07-08T10:20:00+0900,0.3399
2026-07-08T10:25:00+0900,0.1372
2026-07-08T10:30:00+0900,0.0868
2026-07-08T10:35:00+0900,0.0496
2026-07-08T10:40:00+0900,0.3098
2026-07-08T10:45:00+0900,0.4839
2026-07-08T10:50:00+0900,0.2017
2026-07-08T10:55:00+0900,0.2348
2026-07-08T11:00:00+0900,0.1626
2026-07-08T11:05:00+0900,0.1666
2026-07-08T11:10:00+0900,0.2207
2026-07-08T11:15:00+0900,0.3674
2026-07-08T11:20:00+0900,0.3936
2026-07-08T11:25:00+0900,0.4293
2026-07-08T11:30:00+0900,0.426
2026-07-08T11:35:00+0900,0.426
2026-07-08T11:40:00+0900,0.426
2026-07-08T11:45:00+0900,0.426
2026-07-08T11:50:00+0900,0.426
2026-07-08T11:55:00+0900,0.426
2026-07-08T12:00:00+0900,0.426
2026-07-08T12:05:00+0900,0.426
2026-07-08T12:10:00+0900,0.426
2026-07-08T12:15:00+0900,0.426
2026-07-08T12:20:00+0900,0.426
2026-07-08T12:25:00+0900,0.426
2026-07-08T12:30:00+0900,0.8455
2026-07-08T12:35:00+0900,0.9712
2026-07-08T12:40:00+0900,1.0336
2026-07-08T12:45:00+0900,1.0546
2026-07-08T12:50:00+0900,1.0831
2026-07-08T12:55:00+0900,1.0063
2026-07-08T13:00:00+0900,0.8555
2026-07-08T13:05:00+0900,0.7622
2026-07-08T13:10:00+0900,0.6578
2026-07-08T13:15:00+0900,0.7527
2026-07-08T13:20:00+0900,0.7414
2026-07-08T13:25:00+0900,0.8831
2026-07-08T13:30:00+0900,0.8028
2026-07-08T13:35:00+0900,0.6617
2026-07-08T13:40:00+0900,0.6342
2026-07-08T13:45:00+0900,0.4461
2026-07-08T13:50:00+0900,0.2935
2026-07-08T13:55:00+0900,0.4024
2026-07-08T14:00:00+0900,0.4088
2026-07-08T14:05:00+0900,0.4552
2026-07-08T14:10:00+0900,0.4915
2026-07-08T14:15:00+0900,0.5353
2026-07-08T14:20:00+0900,0.4833
2026-07-08T14:25:00+0900,0.5213
2026-07-08T14:30:00+0900,0.4363
2026-07-08T14:35:00+0900,0.4915
2026-07-08T14:40:00+0900,0.4784
2026-07-08T14:45:00+0900,0.2796
2026-07-08T14:50:00+0900,0.4241
2026-07-08T14:55:00+0900,0.3454
2026-07-08T15:00:00+0900,0.4063
2026-07-08T15:05:00+0900,0.5206
2026-07-08T15:10:00+0900,0.5622
2026-07-08T15:15:00+0900,0.5776
2026-07-08T15:20:00+0900,0.4443
2026-07-08T15:25:00+0900,0.4297
2026-07-08T15:30:00+0900,0.4297
