ts,pct
2026-02-03T09:05:00+0900,3.1517
2026-02-03T09:10:00+0900,3.1446
2026-02-03T09:15:00+0900,3.5958
2026-02-03T09:20:00+0900,3.6668
2026-02-03T09:25:00+0900,3.7044
2026-02-03T09:30:00+0900,3.6714
2026-02-03T09:35:00+0900,3.8636
2026-02-03T09:40:00+0900,4.0227
2026-02-03T09:45:00+0900,4.0012
2026-02-03T09:50:00+0900,3.9733
2026-02-03T09:55:00+0900,4.015
2026-02-03T10:00:00+0900,4.6481
2026-02-03T10:05:00+0900,4.3443
2026-02-03T10:10:00+0900,4.2812
2026-02-03T10:15:00+0900,4.3713
2026-02-03T10:20:00+0900,4.345
2026-02-03T10:25:00+0900,4.3933
2026-02-03T10:30:00+0900,4.5081
2026-02-03T10:35:00+0900,4.5707
2026-02-03T10:40:00+0900,4.5327
2026-02-03T10:45:00+0900,4.5061
2026-02-03T10:50:00+0900,4.563
2026-02-03T10:55:00+0900,4.6304
2026-02-03T11:00:00+0900,4.4901
2026-02-03T11:05:00+0900,4.4505
2026-02-03T11:10:00+0900,4.3206
2026-02-03T11:15:00+0900,4.5762
2026-02-03T11:20:00+0900,4.5461
2026-02-03T11:25:00+0900,4.6
2026-02-03T11:30:00+0900,4.5195
2026-02-03T11:35:00+0900,4.5195
2026-02-03T11:40:00+0900,4.5195
2026-02-03T11:45:00+0900,4.5195
2026-02-03T11:50:00+0900,4.5195
2026-02-03T11:55:00+0900,4.5195
2026-02-03T12:00:00+0900,4.5195
2026-02-03T12:05:00+0900,4.5195
2026-02-03T12:10:00+0900,4.5195
2026-02-03T12:15:00+0900,4.5195
2026-02-03T12:20:00+0900,4.5195
2026-02-03T12:25:00+0900,4.5195
2026-02-03T12:30:00+0900,4.8074
2026-02-03T12:35:00+0900,4.6762
2026-02-03T12:40:00+0900,4.7421
2026-02-03T12:45:00+0900,4.5654
2026-02-03T12:50:00+0900,4.5442
2026-02-03T12:55:00+0900,4.7101
2026-02-03T13:00:00+0900,4.7769
2026-02-03T13:05:00+0900,4.707
2026-02-03T13:10:00+0900,4.5989
2026-02-03T13:15:00+0900,4.5857
2026-02-03T13:20:00+0900,4.7017
2026-02-03T13:25:00+0900,4.6997
2026-02-03T13:30:00+0900,4.6997
2026-02-03T13:35:00+0900,4.6997
2026-02-03T13:40:00+0900,4.6997
