ts,pct
2026-03-04T09:05:00+0900,-3.548
2026-03-04T09:10:00+0900,-3.7697
2026-03-04T09:15:00+0900,-1.9835
2026-03-04T09:20:00+0900,-2.2558
2026-03-04T09:25:00+0900,-2.6204
2026-03-04T09:30:00+0900,-3.0426
2026-03-04T09:35:00+0900,-3.0904
2026-03-04T09:40:00+0900,-4.1785
2026-03-04T09:45:00+0900,-3.6236
2026-03-04T09:50:00+0900,-3.4223
2026-03-04T09:55:00+0900,-3.7819
2026-03-04T10:00:00+0900,-3.6843
2026-03-04T10:05:00+0900,-4.0996
2026-03-04T10:10:00+0900,-4.3727
2026-03-04T10:15:00+0900,-4.7152
2026-03-04T10:20:00+0900,-5.0757
2026-03-04T10:25:00+0900,-5.1424
2026-03-04T10:30:00+0900,-4.7546
2026-03-04T10:35:00+0900,-4.6972
2026-03-04T10:40:00+0900,-4.6878
2026-03-04T10:45:00+0900,-5.1579
2026-03-04T10:50:00+0900,-5.521
2026-03-04T10:55:00+0900,-5.3266
2026-03-04T11:00:00+0900,-5.3608
2026-03-04T11:05:00+0900,-5.5971
2026-03-04T11:10:00+0900,-5.5346
2026-03-04T11:15:00+0900,-5.6854
2026-03-04T11:20:00+0900,-5.6185
2026-03-04T11:25:00+0900,-6.1753
2026-03-04T11:30:00+0900,-6.0991
2026-03-04T11:35:00+0900,-6.0991
2026-03-04T11:40:00+0900,-6.0991
2026-03-04T11:45:00+0900,-6.0991
2026-03-04T11:50:00+0900,-6.0991
2026-03-04T11:55:00+0900,-6.0991
2026-03-04T12:00:00+0900,-6.0991
2026-03-04T12:05:00+0900,-6.0991
2026-03-04T12:10:00+0900,-6.0991
2026-03-04T12:15:00+0900,-6.0991
2026-03-04T12:20:00+0900,-6.0991
2026-03-04T12:25:00+0900,-6.0991
2026-03-04T12:30:00+0900,-7.1913
2026-03-04T12:35:00+0900,-6.4121
2026-03-04T12:40:00+0900,-6.3454
2026-03-04T12:45:00+0900,-6.2408
2026-03-04T12:50:00+0900,-6.5806
2026-03-04T12:55:00+0900,-6.1182
2026-03-04T13:00:00+0900,-6.4068
2026-03-04T13:05:00+0900,-5.7997
2026-03-04T13:10:00+0900,-5.6542
2026-03-04T13:15:00+0900,-6.2012
2026-03-04T13:20:00+0900,-6.2852
2026-03-04T13:25:00+0900,-6.3211
2026-03-04T13:30:00+0900,-5.8597
2026-03-04T13:35:00+0900,-5.9068
2026-03-04T13:40:00+0900,-5.3699
2026-03-04T13:45:00+0900,-5.3836
2026-03-04T13:50:00+0900,-5.5865
2026-03-04T13:55:00+0900,-5.3904
2026-03-04T14:00:00+0900,-5.6696
2026-03-04T14:05:00+0900,-5.6696
2026-03-04T14:10:00+0900,-5.6499
2026-03-04T14:15:00+0900,-5.5069
2026-03-04T14:20:00+0900,-5.845
2026-03-04T14:25:00+0900,-6.1644
2026-03-04T14:30:00+0900,-6.4186
2026-03-04T14:35:00+0900,-5.8784
2026-03-04T14:40:00+0900,-5.7491
2026-03-04T14:45:00+0900,-5.6566
2026-03-04T14:50:00+0900,-5.8287
2026-03-04T14:55:00+0900,-5.8398
2026-03-04T15:00:00+0900,-6.001
2026-03-04T15:05:00+0900,-5.7382
2026-03-04T15:10:00+0900,-5.9368
2026-03-04T15:15:00+0900,-5.906
2026-03-04T15:20:00+0900,-5.96
2026-03-04T15:25:00+0900,-5.9721
2026-03-04T15:30:00+0900,-5.9721
