ts,pct
2026-04-27T09:00:00+0900,-1.0691
2026-04-27T09:05:00+0900,-0.9466
2026-04-27T09:10:00+0900,-0.3454
2026-04-27T09:15:00+0900,0.0254
2026-04-27T09:20:00+0900,-0.0409
2026-04-27T09:25:00+0900,0.2448
2026-04-27T09:30:00+0900,0.769
2026-04-27T09:35:00+0900,0.7505
2026-04-27T09:40:00+0900,-0.0026
2026-04-27T09:45:00+0900,0.1469
2026-04-27T09:50:00+0900,0.1441
2026-04-27T09:55:00+0900,0.3048
2026-04-27T10:00:00+0900,0.2714
2026-04-27T10:05:00+0900,-0.0172
2026-04-27T10:10:00+0900,0.2433
2026-04-27T10:15:00+0900,0.595
2026-04-27T10:20:00+0900,0.8914
2026-04-27T10:25:00+0900,1.0683
2026-04-27T10:30:00+0900,1.0657
2026-04-27T10:35:00+0900,1.0645
2026-04-27T10:40:00+0900,1.1825
2026-04-27T10:45:00+0900,1.5046
2026-04-27T10:50:00+0900,1.3339
2026-04-27T10:55:00+0900,1.2761
2026-04-27T11:00:00+0900,1.1847
2026-04-27T11:05:00+0900,1.2744
2026-04-27T11:10:00+0900,1.301
2026-04-27T11:15:00+0900,1.2958
2026-04-27T11:20:00+0900,1.2958
2026-04-27T11:25:00+0900,1.2958
2026-04-27T11:30:00+0900,1.2958
